project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,10.0,145218,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AB2A25EL******,58800636,WP1AB2A25EL******,https://www.copart.com/lot/58800636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fd8572d029dc43cbb093336f654cc3dc_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-23 09:34:42.490346+00:00
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,20.0,89247,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP0AA2A8XGK******,63736616,WP0AA2A8XGK******,https://www.copart.com/lot/63736616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/81737ca150214c68b189391b907ead00_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-23 09:34:42.487196+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,60.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-23 09:34:42.487257+00:00
salvage,copart,2017,CAYENNE,TURBO,2017 Porsche CAYENNE TURBO,,125.0,91343,salvage,,VA - HAMPTON,salvage_auction,WP1AC2A26HL******,61149596,WP1AC2A26HL******,https://www.copart.com/lot/61149596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/6e8b28f6c0fe4d4793ddcae2766e2b24_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-23 09:34:42.490539+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,125.0,310659,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2A2XEL******,63701166,WP1AA2A2XEL******,https://www.copart.com/lot/63701166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8b3978d2b70c4b14b852c996c633e593_thb.jpg,2026-09-03 14:00:00+00:00,2026-08-23 09:34:42.490608+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,150.0,101427,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP1AE2A20HL******,64428586,WP1AE2A20HL******,https://www.copart.com/lot/64428586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7554b9e3aa90420db41042c5513522c4_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-23 09:34:42.488910+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,150.0,76811,salvage,,TX - HOUSTON,salvage_auction,WP1AE2A21GL******,57935036,WP1AE2A21GL******,https://www.copart.com/lot/57935036,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/80a9b51f6b2d4e049c82919d8c57277e_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-23 09:34:42.489662+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,150.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-23 09:34:42.490951+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,175.0,96270,salvage,,TX - FT. WORTH,salvage_auction,WP1AA2A26EL******,59657846,WP1AA2A26EL******,https://www.copart.com/lot/59657846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ab92cf9743b74efa90c8976191ae7c06_thb.jpg,2026-09-11 17:00:00+00:00,2026-08-18 13:49:49.177426+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,200.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-23 09:34:42.488950+00:00
