source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,listing_id,source_url,photo_url,first_seen
cars_com,2019,718 Boxster,Roadster 2D,2019 Porsche 718 Boxster Roadster 2D,38900.0,,93659,unknown,,68066,dealer,WP0CA2A88KS210072,774cd522-5d4c-46fc-b303-483ba3c10c49,https://www.cars.com/vehicledetail/774cd522-5d4c-46fc-b303-483ba3c10c49/,https://platform.cstatic-images.com/in/v2/eb18a1af-d1f7-5e9f-919a-b28476fb03c3/e31d6f13-fc6b-4e86-ab57-8f9dbfb28a5a/QzYt31Y6DZZv2Fj3kQOLgS5Ldjs.jpg,2026-05-13 04:03:35.333628+00:00
cars_com,2016,Boxster,,2016 Porsche Boxster,39750.0,,51617,unknown,,46036,dealer,WP0CA2A85GS120692,3dcc2e7e-7ca0-4011-bded-2c92fc67b41a,https://www.cars.com/vehicledetail/3dcc2e7e-7ca0-4011-bded-2c92fc67b41a/,https://platform.cstatic-images.com/in/v2/a84a6aa5-510d-5a7e-a296-342e9aa21d89/918ecf37-d7f3-490b-a148-10bc0c49312a/RK4ktPiS_ayGl66iucfMI0iV2wg.jpg,2026-05-13 04:03:35.333764+00:00
cars_com,2014,Cayman,,2014 Porsche Cayman,43995.0,,68389,unknown,,75067,dealer,WP0AA2A8XEK173361,2c3788d6-8238-433f-9ec1-adffa575d9de,https://www.cars.com/vehicledetail/2c3788d6-8238-433f-9ec1-adffa575d9de/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/43127910-c97c-4fff-90e6-f3fdb6130dc9/0H1koswL5eEOrnB3ic8CBU3weV4.jpg,2026-05-13 04:03:35.333836+00:00
cars_com,2016,Boxster,Black Edition,2016 Porsche Boxster Black Edition,42101.0,,22291,unknown,,75078,dealer,WP0CA2A81GS120155,2a96e73d-f8d8-4e83-93f9-9fd0801584e4,https://www.cars.com/vehicledetail/2a96e73d-f8d8-4e83-93f9-9fd0801584e4/,https://platform.cstatic-images.com/in/v2/755797b5-18d6-5d96-b5e2-28ee6fa65909/b69a6f4b-fb6d-4d86-ab81-f2981c55fac4/Kt2pn3VmHNOBNmR_t-gtE1YZkIU.jpg,2026-05-13 04:03:35.333892+00:00
cars_com,2015,Cayman,Base,2015 Porsche Cayman Base,26499.0,,134809,unknown,,45036,dealer,WP0AA2A8XFK160370,8a831548-72e0-48d5-9643-d8881a5e6b50,https://www.cars.com/vehicledetail/8a831548-72e0-48d5-9643-d8881a5e6b50/,https://platform.cstatic-images.com/in/v2/6d32d7b8-e8ab-5d9a-8b5e-86e890b6d934/754e3d3f-3701-41ec-b0cd-53ed6a83d3c3/D-VHzIasMw2AEusBlCygSpmgxyE.jpg,2026-05-13 04:03:35.333954+00:00
cars_com,2016,Boxster,Base,2016 Porsche Boxster Base,36981.0,,51577,unknown,,75234,dealer,WP0CA2A80GS120583,d75cef05-ed1b-4044-bb0e-a8e738c2cbab,https://www.cars.com/vehicledetail/d75cef05-ed1b-4044-bb0e-a8e738c2cbab/,https://platform.cstatic-images.com/in/v2/9c471491-7905-5228-a4fc-abf4e2a4958e/8cdf76e3-3b36-414a-a59a-6ff6290d2da5/blH-iDCgWs61iDhynwk_RpmlUvY.jpg,2026-05-13 04:03:35.334033+00:00
cars_com,2017,718 Boxster,S,2017 Porsche 718 Boxster S,44587.0,,63397,unknown,,60559,dealer,WP0CB2A80HS241466,fce3bee4-b7c0-4042-9793-dfd0644430eb,https://www.cars.com/vehicledetail/fce3bee4-b7c0-4042-9793-dfd0644430eb/,https://platform.cstatic-images.com/in/v2/158cae50-b317-51e4-9c28-65699862cd8a/afd6bc1f-be61-471f-9b06-ed0e95e6f0a0/Bk2G52rgQ4ppG37HUuQR2J377jE.jpg,2026-05-13 04:03:35.334089+00:00
cars_com,2019,718 Cayman,Base (M6),2019 Porsche 718 Cayman Base (M6),44995.0,,91292,unknown,,75067,dealer,WP0AA2A83KS260823,2611869d-3572-4fff-9762-2e2a38542644,https://www.cars.com/vehicledetail/2611869d-3572-4fff-9762-2e2a38542644/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/8a1ee75a-0b58-44b6-8086-c16894f9492b/2DZXGelv-3nIcveBQjgJynhz5O4.jpg,2026-05-13 04:03:35.334142+00:00
cars_com,2014,Cayman,,2014 Porsche Cayman,42995.0,,96173,unknown,,75067,dealer,WP0AA2A86EK170358,fe7e2b8e-acce-4c15-91fe-ea692cf14cec,https://www.cars.com/vehicledetail/fe7e2b8e-acce-4c15-91fe-ea692cf14cec/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/036e689b-4752-4e72-8154-981efd4db5ea/7xyiSu7nV3OmWhh-Aw4NA_qCohc.jpg,2026-05-13 04:03:35.334196+00:00
cars_com,2014,Cayman,Base,2014 Porsche Cayman Base,42995.0,,92895,unknown,,75067,dealer,WP0AA2A88EK170393,0f30efe3-a08e-44b3-ad18-fb82eb3f7f2c,https://www.cars.com/vehicledetail/0f30efe3-a08e-44b3-ad18-fb82eb3f7f2c/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/fdbf5de8-7a37-48d4-9000-e3872248db1d/8YoOaIC50FaSUonacYgDArXxOww.jpg,2026-05-13 04:03:35.334257+00:00
cars_com,2015,Cayman,S,2015 Porsche Cayman S,43995.0,,96405,unknown,,75067,dealer,WP0AB2A82FK183851,c2f9ed99-575b-41c2-b9c0-8606f7a85189,https://www.cars.com/vehicledetail/c2f9ed99-575b-41c2-b9c0-8606f7a85189/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/88c683b2-f1b5-441e-a075-6b1b00f88b52/7A313BeOws03Rt52EVIJhLI6SSQ.jpg,2026-05-13 04:03:35.334342+00:00
cars_com,2014,Cayman,S,2014 Porsche Cayman S,43995.0,,85151,unknown,,75067,dealer,WP0AB2A8XEK193137,7e227122-85f4-47e2-bb46-1ba6b94ada13,https://www.cars.com/vehicledetail/7e227122-85f4-47e2-bb46-1ba6b94ada13/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/5ce37df0-4128-4def-851b-8055a9f84150/M3wTK6yFTC09TfTU_c3uiwd7J98.jpg,2026-05-13 04:03:35.334406+00:00
cars_com,2015,Cayman,Base,2015 Porsche Cayman Base,43990.0,,55090,unknown,,47150,dealer,WP0AA2A80FK160474,e71b25f0-bc6e-4532-8bd7-e5c180b1bc4b,https://www.cars.com/vehicledetail/e71b25f0-bc6e-4532-8bd7-e5c180b1bc4b/,https://platform.cstatic-images.com/in/v2/3ad59070-01de-5a67-8eaf-f072103a4b59/6b7127a6-472c-4561-a147-5965ee805d2d/CwRGCcPeWYZLP5B8AErLTzcVJFE.jpg,2026-05-13 04:03:35.334459+00:00
cars_com,2014,Cayman,,2014 Porsche Cayman,42995.0,,56241,unknown,,75067,dealer,WP0AA2A84EK173100,02fd13eb-02f8-4695-ac09-afbce264a0f3,https://www.cars.com/vehicledetail/02fd13eb-02f8-4695-ac09-afbce264a0f3/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/b091beb0-d196-49c4-b8ae-7b854351bbb4/IY6sET_b2jEZu91uAL70Beljysk.jpg,2026-05-13 04:03:35.334525+00:00
bring_a_trailer,2021,,,2021 Porsche 718 Cayman,,35000.0,,unknown,,,auction,,113348030,https://bringatrailer.com/listing/2021-porsche-718-cayman-7/,https://bringatrailer.com/wp-content/uploads/2026/04/2021_porsche_718-cayman_20260419-rhp_9633-copy-64044.jpg?resize=470%2C318,2026-05-13 04:03:35.189143+00:00
