project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,15.0,89247,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP0AA2A8XGK******,63736616,WP0AA2A8XGK******,https://www.copart.com/lot/63736616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/81737ca150214c68b189391b907ead00_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 22:09:53.301401+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,25.0,145218,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AB2A25EL******,58800636,WP1AB2A25EL******,https://www.copart.com/lot/58800636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fd8572d029dc43cbb093336f654cc3dc_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-16 22:09:53.306795+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,60.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-16 22:09:53.301440+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,80.0,128611,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A26HK******,50593796,WP1AA2A26HK******,https://www.copart.com/lot/50593796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/c4bba9f6d65f42ad882da4e160dcd1f1_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 22:09:53.303160+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,80.0,,salvage,,TX - WACO,salvage_auction,WP1AA2AY4RD******,56293926,WP1AA2AY4RD******,https://www.copart.com/lot/56293926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/839c69ed83194d49b78a47268e07e763_thb.jpg,2026-08-19 17:00:00+00:00,2026-08-16 22:09:53.305514+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,125.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 22:09:53.300252+00:00
salvage,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,125.0,,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AD2A23GL******,63237896,WP1AD2A23GL******,https://www.copart.com/lot/63237896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ead15f6c1eda420484ce293c96131dd9_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 22:09:53.304775+00:00
salvage,copart,2023,CAYENNE,GTS,2023 Porsche CAYENNE GTS,,125.0,30607,salvage,,TX - EL PASO,salvage_auction,WP1AG2AY7PD******,57717016,WP1AG2AY7PD******,https://www.copart.com/lot/57717016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/858033cfc60c427f93751871e8b7d1d3_thb.jpg,2026-08-28 18:00:00+00:00,2026-08-16 22:09:53.306129+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,150.0,30038,unknown,,TX - HOUSTON,salvage_auction,WP1BG2AY5PD******,55158276,WP1BG2AY5PD******,https://www.copart.com/lot/55158276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7dc28aa0364e47238b2ce7ae124e743e_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 22:09:53.305205+00:00
salvage,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,150.0,,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AY9LD******,98609335,WP1BA2AY9LD******,https://www.copart.com/lot/98609335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/7bed8f97b5714c25bb82a4df3ed28062_thb.jpg,2026-08-21 19:00:00+00:00,2026-08-16 22:09:53.305878+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,200.0,101427,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP1AE2A20HL******,64428586,WP1AE2A20HL******,https://www.copart.com/lot/64428586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7554b9e3aa90420db41042c5513522c4_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 22:09:53.303356+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,200.0,99097,salvage,,CA - ADELANTO,salvage_auction,WP1AA2A20EL******,64233886,WP1AA2A20EL******,https://www.copart.com/lot/64233886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7def900a55ca4183986d7871377b70f7_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 22:09:53.303431+00:00
