project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,20.0,108866,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AA2AY4KD******,52572736,WP1AA2AY4KD******,https://www.copart.com/lot/52572736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/9f5e6dcf526d44a69127a54e0192b4a8_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 15:40:07.795916+00:00
salvage,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,80.0,8714,salvage,,CA - VAN NUYS,salvage_auction,WP0AA2Y15SS******,48507676,WP0AA2Y15SS******,https://www.copart.com/lot/48507676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/567d77a0bd514ff9b8071b2e01d06a79_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-14 15:40:07.794434+00:00
salvage,copart,2026,CAYENNE,COUPE,2026 Porsche CAYENNE COUPE,,100.0,1427,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY1TD******,50513336,WP1BA2AY1TD******,https://www.copart.com/lot/50513336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/03c8edc2323440dc9d57598ed2805cb6_thb.jpg,2026-06-02 17:00:00+00:00,2026-05-14 15:40:07.796383+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,125.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,50843556,WP1AA2AY2MD******,https://www.copart.com/lot/50843556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/880766c31efd4a7a8132198af975b1a1_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.795799+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,125.0,54807,salvage,,MA - FREETOWN,salvage_auction,WP1AB2AY7PD******,50815676,WP1AB2AY7PD******,https://www.copart.com/lot/50815676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b97ff083b4ad4c219a2c0bea9fd01623_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 15:40:07.796243+00:00
clean,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,150.0,155086,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP0CB2A95ES******,53465556,WP0CB2A95ES******,https://www.copart.com/lot/53465556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2f4565f7e42046729c02ae3841a07526_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-14 15:40:07.793265+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,150.0,97624,unknown,,TX - HOUSTON,salvage_auction,WP1AA2A27JK******,50092166,WP1AA2A27JK******,https://www.copart.com/lot/50092166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/91262772972146ee99bcf5db1614edc9_thb.jpg,2026-06-12 17:00:00+00:00,2026-05-14 15:40:07.796505+00:00
salvage,copart,2023,TAYCAN,GTS,2023 Porsche TAYCAN GTS,,175.0,23379,salvage,,PA - PHILADELPHIA,salvage_auction,WP0AD2Y18PS******,52744456,WP0AD2Y18PS******,https://www.copart.com/lot/52744456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0100288d047244b486a614f2aaf46f79_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 15:40:07.794453+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,175.0,53454,salvage,,NV - LAS VEGAS WEST,salvage_auction,WP1AA2AY1KD******,48108956,WP1AA2AY1KD******,https://www.copart.com/lot/48108956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7a8118e27b5c489f863fde8a99dc3035_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 15:40:07.796043+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,200.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1BL2AY5SD******,49094586,WP1BL2AY5SD******,https://www.copart.com/lot/49094586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/614175eb77ed42ecb2819ff9612249d6_thb.jpg,2026-05-18 18:00:00+00:00,2026-05-14 15:40:07.795988+00:00
