project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,80.0,166082,salvage,,CA - FRESNO,salvage_auction,WP1AA2A23JK******,63058866,WP1AA2A23JK******,https://www.copart.com/lot/63058866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c6b2a2d68b9942efbadeaf9f3e958947_thb.jpg,2026-09-17 19:00:00+00:00,2026-09-16 14:10:31.581843+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,100.0,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-16 14:10:31.581593+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,150.0,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-16 14:10:31.581497+00:00
clean,copart,2024,BOXSTER,GTS,2024 Porsche BOXSTER GTS,,200.0,6452,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0CD2A87RK******,64974926,WP0CD2A87RK******,https://www.copart.com/lot/64974926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ac23d5a73a554720befd53a0941aa9d7_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-16 14:10:31.580463+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,250.0,66814,salvage,,MD - BALTIMORE,salvage_auction,WP0CB2A91ES******,57356826,WP0CB2A91ES******,https://www.copart.com/lot/57356826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/3823febd2f5e473d98aa32a8409ba0c5_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-16 14:10:31.578579+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,400.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-09-21 22:00:00+00:00,2026-09-16 14:10:31.580486+00:00
salvage,copart,2014,BOXSTER,S,2014 Porsche BOXSTER S,,475.0,54466,salvage,,NJ - SOMERVILLE,salvage_auction,WP0CB2A84ES******,62505826,WP0CB2A84ES******,https://www.copart.com/lot/62505826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/aba6516368ac4122b6a0208b2cadf7c5_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-16 14:10:31.580432+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,525.0,32082,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP0AB2A91LS******,57673186,WP0AB2A91LS******,https://www.copart.com/lot/57673186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa608198f23344d9a74c66ba259cde4e_thb.jpg,2026-09-21 17:00:00+00:00,2026-09-16 14:10:31.578600+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,825.0,,salvage,,NY - SYRACUSE,salvage_auction,WP1AA2A20HK******,68641506,WP1AA2A20HK******,https://www.copart.com/lot/68641506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/324b173f1cbc4883a121ad4917e9ca8c_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-16 14:10:31.580885+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,875.0,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-09-17 18:00:00+00:00,2026-09-16 14:10:31.581762+00:00
