project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,2.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-09-04 22:00:00+00:00,2026-09-02 13:15:23.193203+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,15.0,133774,salvage,,CA - NAPA,salvage_auction,WP1AA2A27EL******,61362386,WP1AA2A27EL******,https://www.copart.com/lot/61362386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ab277917f624782809514e42899df1f_thb.jpg,2026-09-03 19:00:00+00:00,2026-09-02 13:15:23.194493+00:00
clean,bring_a_trailer,2000,,,34k-Mile 2000 Porsche Boxster 5-Speed,,100.0,34000,unknown,,,auction,,,2000-porsche-boxster-157,https://bringatrailer.com/listing/2000-porsche-boxster-157/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_0922-copy-2026-08-20-fry-43556.jpeg?w=470&h=318&crop=1,,2026-09-02 13:15:23.191836+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,100.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-09-03 17:00:00+00:00,2026-09-02 13:15:23.194397+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,125.0,73906,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A25JK******,62249576,WP1AA2A25JK******,https://www.copart.com/lot/62249576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5349184e67cc4351961a5741ee554cfc_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-02 13:15:23.194298+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,125.0,62009,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AB2A24HL******,66053426,WP1AB2A24HL******,https://www.copart.com/lot/66053426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/813c51f44fb04ca79ee44691e65a0fae_thb.jpg,2026-09-03 17:00:00+00:00,2026-09-02 13:15:23.194383+00:00
salvage,copart,2021,BOXSTER,SPYDER,2021 Porsche BOXSTER SPYDER,,150.0,48111,salvage,,TX - HOUSTON,salvage_auction,WP0CC2A8XMS******,65814796,WP0CC2A8XMS******,https://www.copart.com/lot/65814796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cee6ca4b90604427b42cbc8066757c9f_thb.jpg,2026-10-02 17:00:00+00:00,2026-09-02 13:15:23.193219+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,150.0,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-02 13:15:23.195136+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,250.0,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-02 13:15:23.195000+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,250.0,105200,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A25EL******,65850826,WP1AA2A25EL******,https://www.copart.com/lot/65850826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d2eb28043a1e4f78a1f3a918a39a08c9_thb.jpg,2026-09-22 17:00:00+00:00,2026-09-02 13:15:23.195055+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,250.0,131648,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AC2A23EL******,54119936,WP1AC2A23EL******,https://www.copart.com/lot/54119936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a81854b3c6874e7ea62becd5daf231b7_thb.jpg,2026-09-22 17:00:00+00:00,2026-09-02 13:15:23.195089+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,250.0,85897,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1BA2AY1MD******,61104616,WP1BA2AY1MD******,https://www.copart.com/lot/61104616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1505c1f02dad44a4ae2323a4172b7c3e_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-02 13:15:23.195267+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,275.0,97782,salvage,,CO - DENVER CENTRAL,salvage_auction,WP1AA2A21GK******,62507966,WP1AA2A21GK******,https://www.copart.com/lot/62507966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ec8791b937e1437798269c3b8dd1cbb8_thb.jpg,2026-09-03 18:00:00+00:00,2026-09-02 13:15:23.194453+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,275.0,199964,unknown,,ON - LONDON,salvage_auction,WP1AA2A2XEL******,63663356,WP1AA2A2XEL******,https://www.copart.com/lot/63663356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/618af85298ae4b7c86097354781f9e01_thb.jpg,2026-09-03 13:00:00+00:00,2026-09-01 13:40:46.572362+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,325.0,67412,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2A85EK******,60889226,WP0AB2A85EK******,https://www.copart.com/lot/60889226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f500229c599c4df88d18cb4982de0bd9_thb.jpg,2026-10-02 14:00:00+00:00,2026-09-02 13:15:23.193094+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,425.0,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-02 13:15:23.194110+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,500.0,25966,salvage,,NJ - TRENTON,salvage_auction,WP1AA2AY1RD******,64887396,WP1AA2AY1RD******,https://www.copart.com/lot/64887396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90138cf67e8c461eb6d33136f955c678_thb.jpg,2026-09-28 14:00:00+00:00,2026-09-02 13:15:23.195164+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,550.0,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-02 13:15:23.193051+00:00
