project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,20.0,135767,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AB2A86GK******,49375036,WP0AB2A86GK******,https://www.copart.com/lot/49375036,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/09a86e4b345d4f1da4871f4ac1fd92a3_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-28 20:40:24.837744+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,125.0,38830,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A82GK******,56549196,WP0AC2A82GK******,https://www.copart.com/lot/56549196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2679e4db543c4f2ebfdd67d0f21bcbc2_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-28 20:40:24.837726+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,125.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-28 20:40:24.839571+00:00
salvage,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,175.0,74627,salvage,,TN - NASHVILLE,salvage_auction,WP1AB2AY6KD******,49489346,WP1AB2AY6KD******,https://www.copart.com/lot/49489346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7c4de87718794e40a1aa896d3e61c04a_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-28 20:40:24.839973+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,200.0,43861,salvage,,SC - SPARTANBURG,salvage_auction,WP1AA2A28JK******,62057136,WP1AA2A28JK******,https://www.copart.com/lot/62057136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ea72aaca11541dc8d8eef574507844d_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-28 20:40:24.839723+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,200.0,105200,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A25EL******,65850826,WP1AA2A25EL******,https://www.copart.com/lot/65850826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d2eb28043a1e4f78a1f3a918a39a08c9_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-28 20:40:24.840173+00:00
salvage,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,225.0,73629,salvage,,PA - PHILADELPHIA,salvage_auction,WP1AE2AY0KD******,65988656,WP1AE2AY0KD******,https://www.copart.com/lot/65988656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e134636154045d188bbfebe51ccaeb4_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-28 20:40:24.838694+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,225.0,199964,unknown,,ON - LONDON,salvage_auction,WP1AA2A2XEL******,63663356,WP1AA2A2XEL******,https://www.copart.com/lot/63663356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/618af85298ae4b7c86097354781f9e01_thb.jpg,2026-09-03 13:00:00+00:00,2026-08-28 20:40:24.839827+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,250.0,24622,salvage,,CA - SUN VALLEY,salvage_auction,WP1BE2AY8ND******,66079606,WP1BE2AY8ND******,https://www.copart.com/lot/66079606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7984251ad07446c6a1f3da1a11ed7619_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-28 20:40:24.838456+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,250.0,,salvage,,CA - NAPA,salvage_auction,WP1AE2A2XGL******,64308966,WP1AE2A2XGL******,https://www.copart.com/lot/64308966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f2f94d37fe244013ba697b3a2b4b3271_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-28 20:40:24.838471+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,250.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-28 20:40:24.838504+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,250.0,164412,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21EL******,64222376,WP1AA2A21EL******,https://www.copart.com/lot/64222376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf9acf2deb464af3ae3f4e41227ba22e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-27 14:13:57.759100+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,250.0,131648,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AC2A23EL******,54119936,WP1AC2A23EL******,https://www.copart.com/lot/54119936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a81854b3c6874e7ea62becd5daf231b7_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-28 20:40:24.840211+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,275.0,95873,unknown,,CO - COLORADO SPRINGS,salvage_auction,WP1AA2A25GK******,64578246,WP1AA2A25GK******,https://www.copart.com/lot/64578246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/823d398c921f4830a2e7449837991231_thb.jpg,2026-08-31 18:00:00+00:00,2026-08-28 20:40:24.838386+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,300.0,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-08-28 20:40:24.837793+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,300.0,118203,salvage,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-28 20:40:24.839927+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,325.0,,salvage,,CO - COLORADO SPRINGS,salvage_auction,WP0AB2A83FK******,59838346,WP0AB2A83FK******,https://www.copart.com/lot/59838346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e0b876021ab14c2baa764f8bace67655_thb.jpg,2026-08-31 18:00:00+00:00,2026-08-28 20:40:24.837676+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,375.0,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-28 20:40:24.837761+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,375.0,28954,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AB2AY5MD******,63033666,WP1AB2AY5MD******,https://www.copart.com/lot/63033666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/54586764d79b449db71f6ada7c02a9b2_thb.jpg,2026-08-31 18:00:00+00:00,2026-08-28 20:40:24.838400+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,475.0,121460,unknown,,TX - FT. WORTH,salvage_auction,WP1AA2A29GK******,58807386,WP1AA2A29GK******,https://www.copart.com/lot/58807386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/73b8fc0d69404412b7c0f96537de74c8_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-28 20:40:24.838907+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,500.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-08-31 22:00:00+00:00,2026-08-28 20:40:24.837949+00:00
salvage,copart,2023,CAYENNE,TURBO GT,2023 Porsche CAYENNE TURBO GT,,550.0,,salvage,,CA - LONG BEACH,salvage_auction,WP1BK2AY3PD******,59161946,WP1BK2AY3PD******,https://www.copart.com/lot/59161946,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/1586b1663600409e9d7edee34e83bdef_thb.jpg,2026-09-02 19:00:00+00:00,2026-08-28 20:40:24.839811+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,650.0,79756,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AA2AY8KD******,66222776,WP1AA2AY8KD******,https://www.copart.com/lot/66222776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/656e306a729e45fb889775250dcf6ca7_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-28 20:40:24.838442+00:00
clean,bring_a_trailer,2001,,,27k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,1011.0,27000,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-139,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-139/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00931-scaled-copy-2026-08-25-yvr-75993.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.835954+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,1100.0,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-28 20:40:24.838677+00:00
clean,bring_a_trailer,2007,,,2007 Porsche Cayman S,,1200.0,,unknown,,,auction,,,2007-porsche-cayman-s-156,https://bringatrailer.com/listing/2007-porsche-cayman-s-156/,https://bringatrailer.com/wp-content/uploads/2026/07/2007_porsche_cayman-s_2007_porsche_cayman-s_e5120a85-832a-4776-8c3c-19aeed92d74c-cD4KZq-56671-56672-scaled-1-copy-2026-08-07-16i-09818.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.836144+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne S,,1500.0,,unknown,,,auction,,,2005-porsche-cayenne-s-28,https://bringatrailer.com/listing/2005-porsche-cayenne-s-28/,https://bringatrailer.com/wp-content/uploads/2026/08/1000021653-scaled-copy-2026-08-20-h9p-54214.jpg?w=470&h=318&crop=1,,2026-08-28 20:40:24.834617+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1650.0,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-08-31 17:00:00+00:00,2026-08-28 20:40:24.838327+00:00
salvage,copart,2019,911,CARRERA,2019 Porsche 911 CARRERA,,1800.0,37021,salvage,,AZ - PHOENIX NORTH,salvage_auction,WP0AA2A91KS******,62106606,WP0AA2A91KS******,https://www.copart.com/lot/62106606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b3ad47c3e8934e8da55127dd063f1ba4_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-28 20:40:24.836612+00:00
