project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,15.0,89247,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP0AA2A8XGK******,63736616,WP0AA2A8XGK******,https://www.copart.com/lot/63736616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/81737ca150214c68b189391b907ead00_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 21:00:39.856547+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,25.0,145218,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AB2A25EL******,58800636,WP1AB2A25EL******,https://www.copart.com/lot/58800636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fd8572d029dc43cbb093336f654cc3dc_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-16 21:00:39.858175+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,60.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-16 21:00:39.856574+00:00
salvage,copart,2022,TAYCAN,CROSS TURISMO TURBO,2022 Porsche TAYCAN CROSS TURISMO TURBO,,80.0,,salvage,,NY - LONG ISLAND,salvage_auction,WP0BC2Y18NS******,47504116,WP0BC2Y18NS******,https://www.copart.com/lot/47504116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/0bc1c5f9e8534c9abcc89b085d867c84_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 21:00:39.856911+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,80.0,128611,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A26HK******,50593796,WP1AA2A26HK******,https://www.copart.com/lot/50593796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/c4bba9f6d65f42ad882da4e160dcd1f1_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 21:00:39.857309+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,125.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 21:00:39.855778+00:00
salvage,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,125.0,,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AD2A23GL******,63237896,WP1AD2A23GL******,https://www.copart.com/lot/63237896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ead15f6c1eda420484ce293c96131dd9_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 21:00:39.857557+00:00
salvage,copart,2023,CAYENNE,GTS,2023 Porsche CAYENNE GTS,,125.0,30607,salvage,,TX - EL PASO,salvage_auction,WP1AG2AY7PD******,57717016,WP1AG2AY7PD******,https://www.copart.com/lot/57717016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/858033cfc60c427f93751871e8b7d1d3_thb.jpg,2026-08-28 18:00:00+00:00,2026-08-16 21:00:39.857963+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,150.0,30038,unknown,,TX - HOUSTON,salvage_auction,WP1BG2AY5PD******,55158276,WP1BG2AY5PD******,https://www.copart.com/lot/55158276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7dc28aa0364e47238b2ce7ae124e743e_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 21:00:39.857676+00:00
salvage,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,150.0,,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AY9LD******,98609335,WP1BA2AY9LD******,https://www.copart.com/lot/98609335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/7bed8f97b5714c25bb82a4df3ed28062_thb.jpg,2026-08-21 19:00:00+00:00,2026-08-16 21:00:39.857909+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,175.0,102326,salvage,,TN - NASHVILLE,salvage_auction,WP1AA2A2XHK******,58892376,WP1AA2A2XHK******,https://www.copart.com/lot/58892376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e22855ed78ce4d93b81fe6f0f980cf7c_thb.jpg,2026-09-14 17:00:00+00:00,2026-08-16 21:00:39.858116+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,200.0,101427,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP1AE2A20HL******,64428586,WP1AE2A20HL******,https://www.copart.com/lot/64428586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7554b9e3aa90420db41042c5513522c4_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 21:00:39.857329+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,200.0,99097,salvage,,CA - ADELANTO,salvage_auction,WP1AA2A20EL******,64233886,WP1AA2A20EL******,https://www.copart.com/lot/64233886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7def900a55ca4183986d7871377b70f7_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 21:00:39.857338+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,200.0,135104,unknown,,TX - DALLAS,salvage_auction,WP1AD2A22EL******,61452726,WP1AD2A22EL******,https://www.copart.com/lot/61452726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/105c451239fb44d990785bf840a543f1_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 21:00:39.857471+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,200.0,43861,salvage,,SC - SPARTANBURG,salvage_auction,WP1AA2A28JK******,62057136,WP1AA2A28JK******,https://www.copart.com/lot/62057136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ea72aaca11541dc8d8eef574507844d_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-16 21:00:39.858016+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,225.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 21:00:39.857705+00:00
salvage,copart,2015,CAYMAN,,2015 Porsche CAYMAN,,250.0,87061,salvage,,NY - SYRACUSE,salvage_auction,WP0AA2A88FK******,56594446,WP0AA2A88FK******,https://www.copart.com/lot/56594446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/0d3854f764f548d1a87656ce9d5ca021_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 21:00:39.856555+00:00
salvage,copart,2017,CAYENNE,BASE,2017 Porsche CAYENNE BASE,,250.0,85185,salvage,,MO - SPRINGFIELD,salvage_auction,WP1AA2A21HK******,53059736,WP1AA2A21HK******,https://www.copart.com/lot/53059736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/f1e89462819e4f89a21c350f60fa64b9_thb.jpg,2026-08-19 17:00:00+00:00,2026-08-16 21:00:39.857831+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,250.0,104423,salvage,,KY - EARLINGTON,salvage_auction,WP1AB2A2XEL******,62252996,WP1AB2A2XEL******,https://www.copart.com/lot/62252996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/78ee02ba77bf49f7ae5dfbbd1b0085dd_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-16 21:00:39.857869+00:00
