project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,20.0,108866,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AA2AY4KD******,52572736,WP1AA2AY4KD******,https://www.copart.com/lot/52572736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/9f5e6dcf526d44a69127a54e0192b4a8_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 05:35:13.880618+00:00
salvage,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,60.0,8714,salvage,,CA - VAN NUYS,salvage_auction,WP0AA2Y15SS******,,WP0AA2Y15SS******,https://www.copart.com/lot/48507676,,,2026-05-14 03:48:49.280406+00:00
salvage,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,60.0,2481,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AYXSD******,,WP1BA2AYXSD******,https://www.copart.com/lot/46390316,,,2026-05-14 03:48:49.281087+00:00
salvage,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,60.0,8714,salvage,,CA - VAN NUYS,salvage_auction,WP0AA2Y15SS******,48507676,WP0AA2Y15SS******,https://www.copart.com/lot/48507676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/567d77a0bd514ff9b8071b2e01d06a79_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-14 05:35:13.879279+00:00
salvage,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,60.0,2481,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AYXSD******,46390316,WP1BA2AYXSD******,https://www.copart.com/lot/46390316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/2c6c441439ae4794a17868eacf6b1b83_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-14 05:35:13.880578+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,70.0,,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AB2A24HL******,51534326,WP1AB2A24HL******,https://www.copart.com/lot/51534326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/3b0740189e214e00ac7726068832f81c_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.880227+00:00
salvage,copart,2026,CAYENNE,COUPE,2026 Porsche CAYENNE COUPE,,100.0,1427,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY1TD******,,WP1BA2AY1TD******,https://www.copart.com/lot/50513336,,,2026-05-14 03:48:49.281494+00:00
salvage,copart,2026,CAYENNE,COUPE,2026 Porsche CAYENNE COUPE,,100.0,1427,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY1TD******,50513336,WP1BA2AY1TD******,https://www.copart.com/lot/50513336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/03c8edc2323440dc9d57598ed2805cb6_thb.jpg,2026-06-02 17:00:00+00:00,2026-05-14 05:35:13.881239+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,125.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,,WP1AA2AY2MD******,https://www.copart.com/lot/50843556,,,2026-05-14 03:48:49.281030+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,125.0,54807,salvage,,MA - FREETOWN,salvage_auction,WP1AB2AY7PD******,,WP1AB2AY7PD******,https://www.copart.com/lot/50815676,,,2026-05-14 03:48:49.281391+00:00
