project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2000,,,41k-Mile 2000 Porsche 911 Carrera Cabriolet 6-Speed,,1200.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-109,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-109/,https://bringatrailer.com/wp-content/uploads/2026/08/00_911-2-scaled-copy-2026-09-08-bzq-90114.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015126+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Cabriolet 6-Speed,,2500.0,,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-172,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-172/,https://bringatrailer.com/wp-content/uploads/2026/08/1000066895-scaled-89906-1-copy-2026-09-14-nr8-00771.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014774+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster,,2500.0,49000,unknown,,"Bakersfield, CA 93308",auction,,,2002-porsche-boxster,https://carsandbids.com/auctions/3qbLmvj1/2002-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/rjEaabp0-ZJqnHN7/edit/84EYO.jpg?t=178943694925",,2026-09-23 14:36:00.018373+00:00
clean,bring_a_trailer,2006,,,2006 Porsche Cayenne S,,2666.0,,unknown,,,auction,,,2006-porsche-cayenne-s-62,https://bringatrailer.com/listing/2006-porsche-cayenne-s-62/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_7516-scaled-copy-2026-09-15-zbk-87116.jpeg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013552+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel,,2700.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-177,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-177/,https://bringatrailer.com/wp-content/uploads/2026/08/20260527-DSC_1352-copy-2026-09-09-sed-72844.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013710+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayenne S,,3000.0,,unknown,,"Torrance, CA 90505",auction,,,2006-porsche-cayenne-s,https://carsandbids.com/auctions/9lkdXbRM/2006-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c88a6ba8af4c9a8e9d9fe78c40ad6708f5bae9a9/photos/exterior/30n4dpZP-v8mIS88/edit/0NWPD.jpg?t=178969034078",,2026-09-23 14:36:00.018531+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera S Cabriolet 6-Speed,,4200.0,,unknown,,,auction,,,2006-porsche-911-carrera-s-cabriolet-142,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-cabriolet-142/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6840-scaled-copy-2026-09-09-c8u-68853.jpeg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014970+00:00
clean,bring_a_trailer,2001,,,2001 Porsche Boxster 5-Speed,,5000.0,,unknown,,,auction,,,2001-porsche-boxster-100,https://bringatrailer.com/listing/2001-porsche-boxster-100/,https://bringatrailer.com/wp-content/uploads/2026/09/Exterior_13-scaled-copy-2026-09-11-gf0-52647.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.013969+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Carrera Cabriolet 6-Speed,,5000.0,,unknown,,,auction,,,2002-porsche-911-carrera-cabriolet-107,https://bringatrailer.com/listing/2002-porsche-911-carrera-cabriolet-107/,https://bringatrailer.com/wp-content/uploads/2026/08/20260904_185046-scaled-copy-2026-09-08-ave-02511.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015050+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Turbo,,5150.0,,unknown,,,auction,,,2015-porsche-cayenne-turbo-29,https://bringatrailer.com/listing/2015-porsche-cayenne-turbo-29/,https://bringatrailer.com/wp-content/uploads/2026/09/20260910_185556-scaled-copy-2026-09-18-4at-53302.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015699+00:00
clean,bring_a_trailer,2006,,,24k-Mile 2006 Porsche 911 Carrera Cabriolet 6-Speed,,5555.0,,unknown,,,auction,,,2006-porsche-911-carrera-cabriolet-75,https://bringatrailer.com/listing/2006-porsche-911-carrera-cabriolet-75/,https://bringatrailer.com/wp-content/uploads/2026/08/2006v_Porsche_911-952_Carrera_Cab_5-2026_19-scaled-copy-2026-08-26-jar-68591.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015223+00:00
clean,bring_a_trailer,2023,,,683-Mile 2023 Porsche 911 Carrera Coupe,,5700.0,683,unknown,,,auction,,,2023-porsche-911-carrera-coupe-7,https://bringatrailer.com/listing/2023-porsche-911-carrera-coupe-7/,https://bringatrailer.com/wp-content/uploads/2026/09/2023_porsche_911-carrera-coupe_2023_porsche_911-carrera-coupe_6c670749-f906-49d0-8458-33d9d4847beb-Im5Dp1-82745-82746-scaled-1-copy-2026-09-17-gd6-78408.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015573+00:00
clean,cars_and_bids,2003,,,2003 Porsche Boxster S,,5986.0,,unknown,,"Cedar Rapids, IA 52404",auction,,,2003-porsche-boxster-s,https://carsandbids.com/auctions/rGOYVMWE/2003-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4615f7df60f9e7da8f33568c1727091ab1eb1c0d/photos/application/s-pRJ5oqw/edit/npzxr.jpg?t=178948388440",,2026-09-23 14:36:00.018301+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Turbo,,6969.0,,unknown,,,auction,,,2015-porsche-cayenne-turbo-28,https://bringatrailer.com/listing/2015-porsche-cayenne-turbo-28/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5548-scaled-copy-2026-09-11-avs-36470.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015412+00:00
clean,bring_a_trailer,1993,,,32k-Mile 1993 Porsche 968 Coupe,,9600.0,32000,unknown,,,auction,,,1993-porsche-968-coupe-26,https://bringatrailer.com/listing/1993-porsche-968-coupe-26/,https://bringatrailer.com/wp-content/uploads/2026/06/DSC_6508-268-scaled-copy-2026-09-17-phv-80511.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.014693+00:00
clean,bring_a_trailer,1998,,,1998 Porsche 911 Carrera S Coupe 6-Speed,,9761.0,105000,unknown,,,auction,,,1998-porsche-911-carrera-s-coupe-104,https://bringatrailer.com/listing/1998-porsche-911-carrera-s-coupe-104/,https://bringatrailer.com/wp-content/uploads/2026/09/1_8-scaled-copy-2026-09-22-zo3-08974.jpg?w=470&h=318&crop=1,,2026-09-23 14:36:00.015715+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne,,9911.0,,unknown,,Ended 9/16/26,auction,,,2014-porsche-cayenne,https://carsandbids.com/auctions/3vGAWVbk/2014-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rEMjlE5P-9YR5jOU/edit/4LZuL.jpg?t=178793848632",,2026-09-23 14:36:00.018595+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayman S,,10000.0,55000,unknown,,"Exeter, NH 03833",auction,,,2006-porsche-cayman-s,https://carsandbids.com/auctions/rG42aoOw/2006-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/exterior/rx12b1aQ-vSERVeC/edit/ETchc.jpg?t=178958718033",,2026-09-23 14:36:00.018471+00:00
