project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,10.0,39926,salvage,,FL - TAMPA SOUTH,salvage_auction,WP1AA2AY8KD******,55154516,WP1AA2AY8KD******,https://www.copart.com/lot/55154516,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/0784a489f61f464683fa8f5a5b99d401_thb.jpg,2026-06-23 14:00:00+00:00,2026-06-23 13:13:00.593944+00:00
salvage,copart,2025,CAYENNE,SE HYBRID,2025 Porsche CAYENNE SE HYBRID,,15.0,4235,salvage,,CA - VALLEJO,salvage_auction,WP1AN2AY8SD******,99520445,WP1AN2AY8SD******,https://www.copart.com/lot/99520445,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/2262511bab374e989c0678cd0ab384c0_thb.jpg,2026-05-29 19:00:00+00:00,2026-05-25 20:11:15.322664+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,20.0,78474,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2Y11MS******,73284265,WP0AA2Y11MS******,https://www.copart.com/lot/73284265,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/b36255bd6e0e4b3e8ed46c9d1a382a84_thb.jpg,2026-05-28 14:00:00+00:00,2026-05-25 20:11:15.321133+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,20.0,45466,salvage,,CA - NAPA,salvage_auction,WP0AB2A80KS******,51879726,WP0AB2A80KS******,https://www.copart.com/lot/51879726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/47063e97e80245d8be6884824b457d24_thb.jpg,2026-05-21 19:00:00+00:00,2026-05-15 11:19:04.203701+00:00
salvage,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,60.0,43857,salvage,,CA - SAN JOSE,salvage_auction,WP0AB2Y19LS******,53996386,WP0AB2Y19LS******,https://www.copart.com/lot/53996386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/6d04a5c5200e44c6ab63c5e57ebe91e9_thb.jpg,2026-06-30 19:00:00+00:00,2026-06-27 13:14:30.491321+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,60.0,88652,unknown,,MI - KINCHELOE,salvage_auction,WP1AA2A28EL******,57395876,WP1AA2A28EL******,https://www.copart.com/lot/57395876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/41d4e10bf09d4b06866c41ef7aa2f2c8_thb.jpg,2026-07-15 14:00:00+00:00,2026-06-27 13:14:30.494167+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,60.0,77786,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AA2A26EL******,52342596,WP1AA2A26EL******,https://www.copart.com/lot/52342596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c9f1ad5e206a4cc8888ae63955d67b36_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-15 11:19:04.205995+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,90.0,,salvage,,OH - CLEVELAND EAST,salvage_auction,WP1AB2A22GL******,55778916,WP1AB2A22GL******,https://www.copart.com/lot/55778916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/3852f66ccc3644baa4ea83125e9839a3_thb.jpg,2026-06-24 14:00:00+00:00,2026-06-24 13:16:13.839445+00:00
clean,copart,2023,911,TURBO,2023 Porsche 911 TURBO,,100.0,,unknown,,FL - MIAMI CENTRAL,salvage_auction,WP0CD2A98PS******,79942385,WP0CD2A98PS******,https://www.copart.com/lot/79942385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/ab677121198343819ff328a6646c24bd_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-25 20:11:15.318975+00:00
clean,copart,2023,CAYENNE,TURBO S E-HYBRID,2023 Porsche CAYENNE TURBO S E-HYBRID,,100.0,,unknown,,TX - HOUSTON EAST,salvage_auction,WP1AH2AY0PD******,48699616,WP1AH2AY0PD******,https://www.copart.com/lot/48699616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/1a6e0f37b3a4412ca9f2368af6dce619_thb.jpg,2026-06-15 17:00:00+00:00,2026-05-25 20:11:15.322915+00:00
