project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,25.0,145218,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AB2A25EL******,58800636,WP1AB2A25EL******,https://www.copart.com/lot/58800636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fd8572d029dc43cbb093336f654cc3dc_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-18 09:37:27.060609+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,60.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-18 09:37:27.057144+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,100.0,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058676+00:00
salvage,copart,2023,CAYENNE,GTS,2023 Porsche CAYENNE GTS,,125.0,30607,salvage,,TX - EL PASO,salvage_auction,WP1AG2AY7PD******,57717016,WP1AG2AY7PD******,https://www.copart.com/lot/57717016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/858033cfc60c427f93751871e8b7d1d3_thb.jpg,2026-08-28 18:00:00+00:00,2026-08-18 09:37:27.060128+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,150.0,,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AG2AY7MD******,61132116,WP1AG2AY7MD******,https://www.copart.com/lot/61132116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9559098d051d45759f4a89f63cc44004_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-18 09:37:27.059954+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,175.0,135104,unknown,,TX - DALLAS,salvage_auction,WP1AD2A22EL******,61452726,WP1AD2A22EL******,https://www.copart.com/lot/61452726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/105c451239fb44d990785bf840a543f1_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-18 09:37:27.059786+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,175.0,96270,salvage,,TX - FT. WORTH,salvage_auction,WP1AA2A26EL******,59657846,WP1AA2A26EL******,https://www.copart.com/lot/59657846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ab92cf9743b74efa90c8976191ae7c06_thb.jpg,2026-09-11 17:00:00+00:00,2026-08-18 09:37:27.060415+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,200.0,,salvage,,WI - MADISON SOUTH,salvage_auction,WP1AE2A2XHL******,61301176,WP1AE2A2XHL******,https://www.copart.com/lot/61301176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8b0013ef99944d328ee3285acdcf8bec_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-18 09:37:27.058950+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,200.0,43861,salvage,,SC - SPARTANBURG,salvage_auction,WP1AA2A28JK******,62057136,WP1AA2A28JK******,https://www.copart.com/lot/62057136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ea72aaca11541dc8d8eef574507844d_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-18 09:37:27.060310+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,225.0,91561,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AY6KD******,58133956,WP1AA2AY6KD******,https://www.copart.com/lot/58133956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c3a051ab38364de29ee4c745f3d57fc2_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-18 09:37:27.058788+00:00
