project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2017,911,TARGA S,2017 Porsche 911 TARGA S,,90.0,85899,salvage,,CA - SAN JOSE,salvage_auction,WP0BB2A92HS******,65334406,WP0BB2A92HS******,https://www.copart.com/lot/65334406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e14251cd9b244710b818083ace7421d9_thb.jpg,2026-09-10 19:00:00+00:00,2026-09-04 13:08:19.818950+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,125.0,105200,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A25EL******,65850826,WP1AA2A25EL******,https://www.copart.com/lot/65850826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d2eb28043a1e4f78a1f3a918a39a08c9_thb.jpg,2026-09-08 17:00:00+00:00,2026-09-04 13:08:19.820788+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,150.0,91561,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AY6KD******,58133956,WP1AA2AY6KD******,https://www.copart.com/lot/58133956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c3a051ab38364de29ee4c745f3d57fc2_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-04 13:08:19.820747+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,150.0,66965,salvage,,UT - SALT LAKE CITY,salvage_auction,WP1AA2A23JK******,66834306,WP1AA2A23JK******,https://www.copart.com/lot/66834306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f20d7101e1b2453fb17ef157e1b1f6f7_thb.jpg,2026-10-02 18:00:00+00:00,2026-09-04 13:08:19.822126+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,200.0,77214,salvage,,AB - CALGARY,salvage_auction,WP1AA2AY9KD******,64431106,WP1AA2AY9KD******,https://www.copart.com/lot/64431106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5b3ec9f4c1a4469f82884e29059aef0b_thb.jpg,2026-09-08 18:00:00+00:00,2026-09-04 13:08:19.820853+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,250.0,66814,salvage,,MD - BALTIMORE,salvage_auction,WP0CB2A91ES******,57356826,WP0CB2A91ES******,https://www.copart.com/lot/57356826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/3823febd2f5e473d98aa32a8409ba0c5_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-04 13:08:19.818990+00:00
salvage,copart,2015,911,CARRERA S CABRIOLET/CARRERA 4S,2015 Porsche 911 CARRERA S CABRIOLET/CARRERA 4S,,250.0,61829,salvage,,NC - GASTONIA,salvage_auction,WP0AB2A94FS******,60647576,WP0AB2A94FS******,https://www.copart.com/lot/60647576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e61093a7075943be86465524eb17a8a6_thb.jpg,2026-09-30 14:00:00+00:00,2026-09-04 13:08:19.819026+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,250.0,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-04 13:08:19.821762+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,250.0,131648,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AC2A23EL******,54119936,WP1AC2A23EL******,https://www.copart.com/lot/54119936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a81854b3c6874e7ea62becd5daf231b7_thb.jpg,2026-09-22 17:00:00+00:00,2026-09-04 13:08:19.821831+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,275.0,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-04 13:08:19.821903+00:00
