project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,20.0,108866,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AA2AY4KD******,52572736,WP1AA2AY4KD******,https://www.copart.com/lot/52572736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/9f5e6dcf526d44a69127a54e0192b4a8_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 13:31:58.867570+00:00
salvage,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,70.0,8714,salvage,,CA - VAN NUYS,salvage_auction,WP0AA2Y15SS******,48507676,WP0AA2Y15SS******,https://www.copart.com/lot/48507676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/567d77a0bd514ff9b8071b2e01d06a79_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-14 13:31:58.866698+00:00
salvage,copart,2026,CAYENNE,COUPE,2026 Porsche CAYENNE COUPE,,100.0,1427,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY1TD******,50513336,WP1BA2AY1TD******,https://www.copart.com/lot/50513336,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/03c8edc2323440dc9d57598ed2805cb6_thb.jpg,2026-06-02 17:00:00+00:00,2026-05-14 13:31:58.868037+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,125.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,50843556,WP1AA2AY2MD******,https://www.copart.com/lot/50843556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/880766c31efd4a7a8132198af975b1a1_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 13:31:58.867452+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,125.0,54807,salvage,,MA - FREETOWN,salvage_auction,WP1AB2AY7PD******,50815676,WP1AB2AY7PD******,https://www.copart.com/lot/50815676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b97ff083b4ad4c219a2c0bea9fd01623_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 13:31:58.867903+00:00
clean,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,150.0,155086,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP0CB2A95ES******,53465556,WP0CB2A95ES******,https://www.copart.com/lot/53465556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2f4565f7e42046729c02ae3841a07526_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-14 13:31:58.865391+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,150.0,97624,unknown,,TX - HOUSTON,salvage_auction,WP1AA2A27JK******,50092166,WP1AA2A27JK******,https://www.copart.com/lot/50092166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/91262772972146ee99bcf5db1614edc9_thb.jpg,2026-06-12 17:00:00+00:00,2026-05-14 13:31:58.868150+00:00
salvage,copart,2023,TAYCAN,GTS,2023 Porsche TAYCAN GTS,,175.0,23379,salvage,,PA - PHILADELPHIA,salvage_auction,WP0AD2Y18PS******,52744456,WP0AD2Y18PS******,https://www.copart.com/lot/52744456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0100288d047244b486a614f2aaf46f79_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 13:31:58.866722+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,175.0,53454,salvage,,NV - LAS VEGAS WEST,salvage_auction,WP1AA2AY1KD******,48108956,WP1AA2AY1KD******,https://www.copart.com/lot/48108956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7a8118e27b5c489f863fde8a99dc3035_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 13:31:58.867690+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,200.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1BL2AY5SD******,49094586,WP1BL2AY5SD******,https://www.copart.com/lot/49094586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/614175eb77ed42ecb2819ff9612249d6_thb.jpg,2026-05-18 18:00:00+00:00,2026-05-14 13:31:58.867634+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,200.0,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,85322295,WP1AE2A27HL******,https://www.copart.com/lot/85322295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/60cf652ae47841ea95f833379bd33112_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 13:31:58.867873+00:00
clean,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,200.0,27846,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY3RD******,46679896,WP1AA2AY3RD******,https://www.copart.com/lot/46679896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/3f52ced4dcc7401d936439d9eeaea726_thb.jpg,2026-05-26 13:00:00+00:00,2026-05-14 13:31:58.867993+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,225.0,,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A22HK******,80830065,WP1AA2A22HK******,https://www.copart.com/lot/80830065,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/63b9207d85544ca18d44227708bf952e_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 13:31:58.867551+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,250.0,40016,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A9XLS******,46112216,WP0AB2A9XLS******,https://www.copart.com/lot/46112216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0a10dea0fe254838bbe4d7dac0b1e698_thb.jpg,2026-06-11 17:00:00+00:00,2026-05-14 13:31:58.865418+00:00
salvage,copart,2024,BOXSTER,S,2024 Porsche BOXSTER S,,250.0,103,salvage,,KS - WICHITA,salvage_auction,WP0CB2A87RK******,71221285,WP0CB2A87RK******,https://www.copart.com/lot/71221285,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/751d4fb25a88451c9e92c1bdda1c224c_thb.jpg,2026-05-18 17:00:00+00:00,2026-05-14 13:31:58.866601+00:00
salvage,copart,2023,CAYENNE,S COUPE,2023 Porsche CAYENNE S COUPE,,250.0,20187,salvage,,CA - SUN VALLEY,salvage_auction,WP1BB2AYXPD******,46782786,WP1BB2AYXPD******,https://www.copart.com/lot/46782786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a4f728982e2345409d195d3fca06e3a4_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 13:31:58.867699+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,250.0,,salvage,,KS - KANSAS CITY,salvage_auction,WP1AA2AY9RD******,63066985,WP1AA2AY9RD******,https://www.copart.com/lot/63066985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0725/c47611f29069463b8b1d5e339b29d532_thb.jpg,2025-06-27 07:00:00+00:00,2026-05-14 05:41:17.402264+00:00
