project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,20.0,89247,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP0AA2A8XGK******,63736616,WP0AA2A8XGK******,https://www.copart.com/lot/63736616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/81737ca150214c68b189391b907ead00_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-21 09:41:01.266303+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,25.0,145218,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AB2A25EL******,58800636,WP1AB2A25EL******,https://www.copart.com/lot/58800636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fd8572d029dc43cbb093336f654cc3dc_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-21 09:41:01.269988+00:00
salvage,copart,2018,911,CARRERA,2018 Porsche 911 CARRERA,,60.0,45593,salvage,,CA - MARTINEZ,salvage_auction,WP0AA2A98JS******,60485146,WP0AA2A98JS******,https://www.copart.com/lot/60485146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/4bf3c76fcb8e407f88df7170d42ad1fa_thb.jpg,2026-08-26 19:00:00+00:00,2026-08-21 09:41:01.265039+00:00
salvage,copart,2022,CAYENNE,GTS COUPE,2022 Porsche CAYENNE GTS COUPE,,70.0,19742,salvage,,NY - LONG ISLAND,salvage_auction,WP1BG2AY1ND******,66053966,WP1BG2AY1ND******,https://www.copart.com/lot/66053966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90136b66786d414ea65520f7918dba25_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-21 09:41:01.267702+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,70.0,45306,salvage,,MN - ST. CLOUD,salvage_auction,WP1BA2AY0RD******,64030566,WP1BA2AY0RD******,https://www.copart.com/lot/64030566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/df7117e80e344787b1623972d4440ea6_thb.jpg,2026-08-24 17:00:00+00:00,2026-08-21 09:41:01.268230+00:00
clean,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,70.0,24104,unknown,,TX - NORTH AUSTIN,salvage_auction,WP1BE2AY4ND******,65325996,WP1BE2AY4ND******,https://www.copart.com/lot/65325996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/664bc24d4b8b42e7b29b4682f2b0a602_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-21 09:41:01.269457+00:00
salvage,copart,2023,CAYENNE,TURBO GT,2023 Porsche CAYENNE TURBO GT,,100.0,22855,salvage,,CA - SAN JOSE,salvage_auction,WP1BK2AY6PD******,52533466,WP1BK2AY6PD******,https://www.copart.com/lot/52533466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7711329bf2954c18be3270d99cea82f2_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-21 09:41:01.268977+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,125.0,310659,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2A2XEL******,63701166,WP1AA2A2XEL******,https://www.copart.com/lot/63701166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8b3978d2b70c4b14b852c996c633e593_thb.jpg,2026-09-03 14:00:00+00:00,2026-08-21 09:41:01.269597+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,150.0,,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AG2AY7MD******,61132116,WP1AG2AY7MD******,https://www.copart.com/lot/61132116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9559098d051d45759f4a89f63cc44004_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-18 13:49:49.177182+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,150.0,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-21 09:41:01.269920+00:00
