project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,15.0,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-12 12:35:46.678355+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,60.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-12 12:35:46.676863+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,125.0,83428,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AD2A20HL******,41913686,WP1AD2A20HL******,https://www.copart.com/lot/41913686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/81c6d7551c5144588b4d43c19a877549_thb.jpg,2026-10-09 14:00:00+00:00,2026-09-12 12:35:46.679457+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,150.0,88158,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A25EL******,64477936,WP1AA2A25EL******,https://www.copart.com/lot/64477936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/091d7bca26d5483685cce7b8727cc6c6_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-12 12:35:46.678439+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,200.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-12 12:35:46.678814+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,200.0,66965,salvage,,UT - SALT LAKE CITY,salvage_auction,WP1AA2A23JK******,66834306,WP1AA2A23JK******,https://www.copart.com/lot/66834306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f20d7101e1b2453fb17ef157e1b1f6f7_thb.jpg,2026-10-02 18:00:00+00:00,2026-09-12 12:35:46.679360+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,200.0,147007,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25EL******,67803586,WP1AA2A25EL******,https://www.copart.com/lot/67803586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/797972f0af604416b518c507d8e8d808_thb.jpg,2026-10-12 14:00:00+00:00,2026-09-12 12:35:46.679494+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,250.0,66814,salvage,,MD - BALTIMORE,salvage_auction,WP0CB2A91ES******,57356826,WP0CB2A91ES******,https://www.copart.com/lot/57356826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/3823febd2f5e473d98aa32a8409ba0c5_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-12 12:35:46.675880+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,250.0,49154,unknown,,AL - MOBILE,salvage_auction,WP1AA2AY2PD******,59705146,WP1AA2AY2PD******,https://www.copart.com/lot/59705146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/67ccfb99a678452d8019e596f3d7baaf_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-12 12:35:46.678085+00:00
clean,copart,2025,CAYENNE,,2025 Porsche CAYENNE,,250.0,27728,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY8SD******,54148706,WP1AA2AY8SD******,https://www.copart.com/lot/54148706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/150e0085acf14b129e7e54fb378b841b_thb.jpg,2026-09-17 13:00:00+00:00,2026-09-12 12:35:46.678953+00:00
