project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,20.0,89247,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP0AA2A8XGK******,63736616,WP0AA2A8XGK******,https://www.copart.com/lot/63736616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/81737ca150214c68b189391b907ead00_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-20 09:34:35.080268+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,25.0,145218,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AB2A25EL******,58800636,WP1AB2A25EL******,https://www.copart.com/lot/58800636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fd8572d029dc43cbb093336f654cc3dc_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-20 09:34:35.083785+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,30.0,27523,unknown,,FL - PUNTA GORDA,salvage_auction,WP1AA2AY8PD******,65995436,WP1AA2AY8PD******,https://www.copart.com/lot/65995436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/9dd5e946a0704a73baa559515aed43f1_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-20 09:34:35.082166+00:00
salvage,copart,2023,CAYENNE,COUPE,2023 Porsche CAYENNE COUPE,,60.0,54030,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AY7PD******,59599126,WP1BA2AY7PD******,https://www.copart.com/lot/59599126,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ad1769ed0b1f443398d09034a787a045_thb.jpg,2026-08-21 19:00:00+00:00,2026-08-20 09:34:35.082491+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,70.0,45306,salvage,,MN - ST. CLOUD,salvage_auction,WP1BA2AY0RD******,64030566,WP1BA2AY0RD******,https://www.copart.com/lot/64030566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/df7117e80e344787b1623972d4440ea6_thb.jpg,2026-08-24 17:00:00+00:00,2026-08-20 09:34:35.082619+00:00
rebuilt,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,90.0,,rebuilt,,OH - AKRON,salvage_auction,WP1AA2A2XGK******,65012416,WP1AA2A2XGK******,https://www.copart.com/lot/65012416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3b173e5a5ec1424f8f355a1d61b83c1b_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-20 09:34:35.082185+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,100.0,38690,salvage,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-20 09:34:35.079216+00:00
salvage,copart,2023,CAYENNE,GTS,2023 Porsche CAYENNE GTS,,125.0,30607,salvage,,TX - EL PASO,salvage_auction,WP1AG2AY7PD******,57717016,WP1AG2AY7PD******,https://www.copart.com/lot/57717016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/858033cfc60c427f93751871e8b7d1d3_thb.jpg,2026-08-28 18:00:00+00:00,2026-08-20 09:34:35.083347+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,125.0,310659,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2A2XEL******,63701166,WP1AA2A2XEL******,https://www.copart.com/lot/63701166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8b3978d2b70c4b14b852c996c633e593_thb.jpg,2026-09-03 14:00:00+00:00,2026-08-20 09:34:35.083409+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,150.0,,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AG2AY7MD******,61132116,WP1AG2AY7MD******,https://www.copart.com/lot/61132116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9559098d051d45759f4a89f63cc44004_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-20 09:34:35.082296+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,175.0,96270,salvage,,TX - FT. WORTH,salvage_auction,WP1AA2A26EL******,59657846,WP1AA2A26EL******,https://www.copart.com/lot/59657846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ab92cf9743b74efa90c8976191ae7c06_thb.jpg,2026-09-11 17:00:00+00:00,2026-08-20 09:34:35.083584+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,200.0,94855,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A25HK******,64757726,WP1AA2A25HK******,https://www.copart.com/lot/64757726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ed822eb4ef5442b4b8441d7df0f4e834_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-20 09:34:35.083120+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,200.0,43861,salvage,,SC - SPARTANBURG,salvage_auction,WP1AA2A28JK******,62057136,WP1AA2A28JK******,https://www.copart.com/lot/62057136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ea72aaca11541dc8d8eef574507844d_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-20 09:34:35.083470+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,225.0,,salvage,,TX - DALLAS,salvage_auction,WP1AA2AY4LD******,59154616,WP1AA2AY4LD******,https://www.copart.com/lot/59154616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/1239fb18ed404093b37b86a0694dd128_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-20 09:34:35.082062+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,300.0,41018,salvage,,CO - DENVER,salvage_auction,WP1AA2AY6KD******,61368556,WP1AA2AY6KD******,https://www.copart.com/lot/61368556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/060c164ec4bb43e88d7ce5352f020072_thb.jpg,2026-09-10 18:00:00+00:00,2026-08-20 09:34:35.083564+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,325.0,111694,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2A20HK******,64050206,WP1AA2A20HK******,https://www.copart.com/lot/64050206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/54e81287e0bb4cadb439ebfa421f6547_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-20 09:34:35.081724+00:00
clean,copart,2021,BOXSTER,,2021 Porsche BOXSTER,,350.0,15942,unknown,,FL - CLEWISTON,salvage_auction,WP0CB2A84MS******,57376986,WP0CB2A84MS******,https://www.copart.com/lot/57376986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ea9d94fd9475466abdbfd1c6b0e415fc_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-20 09:34:35.080559+00:00
salvage,copart,2016,BOXSTER,,2016 Porsche BOXSTER,,375.0,49226,salvage,,GA - ATLANTA EAST,salvage_auction,WP0CB2A83GS******,57831386,WP0CB2A83GS******,https://www.copart.com/lot/57831386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e32498a989364f71a64beabddb7860d1_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-20 09:34:35.080601+00:00
salvage,copart,2022,CAYENNE,S COUPE,2022 Porsche CAYENNE S COUPE,,375.0,60318,salvage,,NJ - SOMERVILLE,salvage_auction,WP1BB2AY6ND******,57123406,WP1BB2AY6ND******,https://www.copart.com/lot/57123406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2b52af80bcac46bbb9b58a338679dc60_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-20 09:34:35.083499+00:00
salvage,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,450.0,97835,salvage,,SC - SPARTANBURG,salvage_auction,WP1AC2A20FL******,64091096,WP1AC2A20FL******,https://www.copart.com/lot/64091096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5b70e7d1789440b08a5110080ec754b0_thb.jpg,2026-09-14 14:00:00+00:00,2026-08-20 09:34:35.083608+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,825.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-08-24 22:00:00+00:00,2026-08-20 09:34:35.080580+00:00
salvage,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,1000.0,3491,salvage,,PA - PHILADELPHIA,salvage_auction,WP0AA2A92RS******,59891746,WP0AA2A92RS******,https://www.copart.com/lot/59891746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fd8b60f58594ca7a2924d3903e06fb3_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-20 09:34:35.079115+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,1000.0,118203,salvage,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-20 09:34:35.083327+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,1050.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-20 09:34:35.080358+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1050.0,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,62318846,WP1AA2A27GL******,https://www.copart.com/lot/62318846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1bbdfb49bd3440c5bcd6540027861ca4_thb.jpg,2026-08-20 16:00:00+00:00,2026-08-20 09:34:35.081929+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,1100.0,135104,unknown,,TX - DALLAS,salvage_auction,WP1AD2A22EL******,61452726,WP1AD2A22EL******,https://www.copart.com/lot/61452726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/105c451239fb44d990785bf840a543f1_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-20 09:34:35.082016+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,1100.0,89850,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21EL******,65038556,WP1AA2A21EL******,https://www.copart.com/lot/65038556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/44e539f853f7477d904a022aab314c88_thb.jpg,2026-08-21 19:00:00+00:00,2026-08-20 09:34:35.082472+00:00
clean,bring_a_trailer,2004,,,2004 Porsche Cayenne S,,1200.0,,unknown,,,auction,,,2004-porsche-cayenne-s-60,https://bringatrailer.com/listing/2004-porsche-cayenne-s-60/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3962-scaled-copy-2026-08-13-s6z-53625.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077366+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,1200.0,104423,salvage,,KY - EARLINGTON,salvage_auction,WP1AB2A2XEL******,62252996,WP1AB2A2XEL******,https://www.copart.com/lot/62252996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/78ee02ba77bf49f7ae5dfbbd1b0085dd_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-20 09:34:35.081993+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,1250.0,138601,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AA2A28GK******,93348545,WP1AA2A28GK******,https://www.copart.com/lot/93348545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/115cfb7a872248c6b0219ed14a034b0e_thb.jpg,2026-08-24 18:00:00+00:00,2026-08-20 09:34:35.082640+00:00
salvage,copart,2015,CAYENNE,,2015 Porsche CAYENNE,,1500.0,158604,salvage,,NC - GASTONIA,salvage_auction,WP1AF2A25FL******,63118636,WP1AF2A25FL******,https://www.copart.com/lot/63118636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/15b8921f08b1442ba6df710cb89b88a9_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-20 09:34:35.083161+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,1550.0,128611,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A26HK******,50593796,WP1AA2A26HK******,https://www.copart.com/lot/50593796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/c4bba9f6d65f42ad882da4e160dcd1f1_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-20 09:34:35.081910+00:00
