project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15.0,101965,unknown,,FL - TAMPA SOUTH,salvage_auction,WP1AA2AY9KD******,64729276,WP1AA2AY9KD******,https://www.copart.com/lot/64729276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4288ee7838a246438500811e232d0f57_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-27 19:32:26.141593+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,80.0,48839,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2AY1ND******,61939616,WP1AA2AY1ND******,https://www.copart.com/lot/61939616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/615e2a74de95481c99c3d81d90623b46_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-27 19:32:26.141653+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,80.0,79756,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AA2AY8KD******,66222776,WP1AA2AY8KD******,https://www.copart.com/lot/66222776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/656e306a729e45fb889775250dcf6ca7_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-27 19:32:26.142102+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,125.0,110713,salvage,,KY - WALTON,salvage_auction,WP1AA2A2XGL******,58592786,WP1AA2A2XGL******,https://www.copart.com/lot/58592786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2f4d5eca39774b938cd14dbad7956167_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-27 19:32:26.141697+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,125.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-27 19:32:26.142607+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,125.0,105200,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A25EL******,65850826,WP1AA2A25EL******,https://www.copart.com/lot/65850826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d2eb28043a1e4f78a1f3a918a39a08c9_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-27 19:32:26.143247+00:00
salvage,copart,2026,CAYENNE,S,2026 Porsche CAYENNE S,,150.0,2981,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AL2AY8TD******,58699856,WP1AL2AY8TD******,https://www.copart.com/lot/58699856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8f20714b1625449fae4a934d9527fd50_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-27 19:32:26.141674+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,200.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-27 19:32:26.142179+00:00
salvage,copart,2023,CAYENNE,TURBO GT,2023 Porsche CAYENNE TURBO GT,,200.0,,salvage,,CA - LONG BEACH,salvage_auction,WP1BK2AY3PD******,59161946,WP1BK2AY3PD******,https://www.copart.com/lot/59161946,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/1586b1663600409e9d7edee34e83bdef_thb.jpg,2026-09-02 19:00:00+00:00,2026-08-27 14:13:57.758585+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,225.0,199964,unknown,,ON - LONDON,salvage_auction,WP1AA2A2XEL******,63663356,WP1AA2A2XEL******,https://www.copart.com/lot/63663356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/618af85298ae4b7c86097354781f9e01_thb.jpg,2026-09-03 13:00:00+00:00,2026-08-27 19:32:26.142884+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,250.0,67273,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY4ND******,59947066,WP1AA2AY4ND******,https://www.copart.com/lot/59947066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d28da971dbb34e11979debf7d65bb9b3_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-27 19:32:26.142370+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,250.0,46398,unknown,,TX - FT. WORTH,salvage_auction,WP1BG2AY4PD******,52490166,WP1BG2AY4PD******,https://www.copart.com/lot/52490166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/55129e81b39d4e35b096b9951c823712_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-27 19:32:26.142562+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,250.0,164412,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21EL******,64222376,WP1AA2A21EL******,https://www.copart.com/lot/64222376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf9acf2deb464af3ae3f4e41227ba22e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-27 19:32:26.143052+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,275.0,,salvage,,CO - COLORADO SPRINGS,salvage_auction,WP0AB2A83FK******,59838346,WP0AB2A83FK******,https://www.copart.com/lot/59838346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e0b876021ab14c2baa764f8bace67655_thb.jpg,2026-08-31 18:00:00+00:00,2026-08-27 19:32:26.139746+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,375.0,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-27 19:32:26.139834+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,475.0,133774,salvage,,CA - NAPA,salvage_auction,WP1AA2A27EL******,61362386,WP1AA2A27EL******,https://www.copart.com/lot/61362386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ab277917f624782809514e42899df1f_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-27 19:32:26.141422+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,475.0,121460,unknown,,TX - FT. WORTH,salvage_auction,WP1AA2A29GK******,58807386,WP1AA2A29GK******,https://www.copart.com/lot/58807386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/73b8fc0d69404412b7c0f96537de74c8_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-27 19:32:26.142540+00:00
clean,copart,2016,911,GT3 RS,2016 Porsche 911 GT3 RS,,500.0,15023,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AF2A99GS******,66979476,WP0AF2A99GS******,https://www.copart.com/lot/66979476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/6d21505d0cb641ac870f70e951a0fb0d_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-27 19:32:26.138400+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,500.0,20343,unknown,,HI - HONOLULU,salvage_auction,WP0CA2A83KS******,54010296,WP0CA2A83KS******,https://www.copart.com/lot/54010296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/dc68cf573d7143ab879d68baa6ec8837_thb.jpg,2026-08-31 22:00:00+00:00,2026-08-27 19:32:26.140069+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,500.0,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-27 19:32:26.142340+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Coupe 6-Speed,,911.0,65000,unknown,,,auction,,,2000-porsche-911-carrera-coupe-74,https://bringatrailer.com/listing/2000-porsche-911-carrera-coupe-74/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC08663-scaled-copy-2026-08-17-a1o-99889.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.138009+00:00
clean,bring_a_trailer,2018,,,19k-Mile 2018 Porsche 911 GT3,,991.0,19000,unknown,,,auction,,,2018-porsche-911-gt3-200,https://bringatrailer.com/listing/2018-porsche-911-gt3-200/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_3298-scaled-copy-2026-08-25-bev-69587.jpeg?w=470&h=318&crop=1,,2026-08-27 19:32:26.138032+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,1300.0,145218,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AB2A25EL******,58800636,WP1AB2A25EL******,https://www.copart.com/lot/58800636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fd8572d029dc43cbb093336f654cc3dc_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-27 14:13:57.756624+00:00
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne S,,1500.0,,unknown,,,auction,,,2005-porsche-cayenne-s-28,https://bringatrailer.com/listing/2005-porsche-cayenne-s-28/,https://bringatrailer.com/wp-content/uploads/2026/08/1000021653-scaled-copy-2026-08-20-h9p-54214.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136408+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,1750.0,118203,salvage,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/36e1758e4dc84ecbb31bbfb3f9f736c7_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-27 14:13:57.756874+00:00
salvage,copart,2016,BOXSTER,,2016 Porsche BOXSTER,,1900.0,49226,salvage,,GA - ATLANTA EAST,salvage_auction,WP0CB2A83GS******,57831386,WP0CB2A83GS******,https://www.copart.com/lot/57831386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e32498a989364f71a64beabddb7860d1_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-27 19:32:26.140047+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera Cabriolet,,2003.0,,unknown,,,auction,,,2003-porsche-911-carrera-cabriolet-106,https://bringatrailer.com/listing/2003-porsche-911-carrera-cabriolet-106/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8539-scaled-copy-2026-08-19-5b0-51646.jpg?w=470&h=318&crop=1,,2026-08-27 19:32:26.136289+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,2150.0,132005,clean,,CA - NAPA,salvage_auction,WP1AE2A24GL******,62829866,WP1AE2A24GL******,https://www.copart.com/lot/62829866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e85df5c168c047d79581e2332027564d_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-27 19:32:26.141399+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,2150.0,78849,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1AE2A26GL******,60403706,WP1AE2A26GL******,https://www.copart.com/lot/60403706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b47d8636047140648313c92caa0e15c0_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-27 19:32:26.141912+00:00
