project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2018,911,CARRERA,2018 Porsche 911 CARRERA,,70.0,,unknown,,TX - NORTH AUSTIN,salvage_auction,WP0AA2A90JS******,72165475,WP0AA2A90JS******,https://www.copart.com/lot/72165475,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/08d12b1054cc48d3a75c09eeb13ee757_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-20 13:26:30.474570+00:00
clean,bring_a_trailer,2006,,,2006 Porsche Cayenne S,,107.0,,unknown,,,auction,,,2006-porsche-cayenne-s-62,https://bringatrailer.com/listing/2006-porsche-cayenne-s-62/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_7516-scaled-copy-2026-09-15-zbk-87116.jpeg?w=470&h=318&crop=1,,2026-09-20 13:26:30.472097+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,250.0,66814,salvage,,MD - BALTIMORE,salvage_auction,WP0CB2A91ES******,57356826,WP0CB2A91ES******,https://www.copart.com/lot/57356826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/3823febd2f5e473d98aa32a8409ba0c5_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-20 13:26:30.474296+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,525.0,32082,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP0AB2A91LS******,57673186,WP0AB2A91LS******,https://www.copart.com/lot/57673186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa608198f23344d9a74c66ba259cde4e_thb.jpg,2026-09-21 17:00:00+00:00,2026-09-20 13:26:30.474320+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Cabriolet 6-Speed,,911.0,,unknown,,,auction,,,1999-porsche-911-carrera-cabriolet-172,https://bringatrailer.com/listing/1999-porsche-911-carrera-cabriolet-172/,https://bringatrailer.com/wp-content/uploads/2026/08/1000066895-scaled-89906-1-copy-2026-09-14-nr8-00771.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.473778+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel,,2069.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-177,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-177/,https://bringatrailer.com/wp-content/uploads/2026/08/20260527-DSC_1352-copy-2026-09-09-sed-72844.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.472532+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera S Cabriolet 6-Speed,,2100.0,,unknown,,,auction,,,2006-porsche-911-carrera-s-cabriolet-142,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-cabriolet-142/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6840-scaled-copy-2026-09-09-c8u-68853.jpeg?w=470&h=318&crop=1,,2026-09-20 13:26:30.474038+00:00
clean,cars_and_bids,2013,,,2013 Porsche Cayenne Diesel,,2469.0,,unknown,,"Orlando, FL 32820",auction,,,2013-porsche-cayenne-diesel,https://carsandbids.com/auctions/rGA2mokX/2013-porsche-cayenne-diesel,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/bcdfbd24ddbe020bb71ca176e2e5af95d0ea5d16/photos/other/K11jkO74-IWykbuO.jpg?t=178923373655",,2026-09-20 13:26:30.477876+00:00
clean,cars_and_bids,2002,,,2002 Porsche Boxster,,2500.0,49000,unknown,,"Bakersfield, CA 93308",auction,,,2002-porsche-boxster,https://carsandbids.com/auctions/3qbLmvj1/2002-porsche-boxster,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/rjEaabp0-ZJqnHN7/edit/84EYO.jpg?t=178943694925",,2026-09-20 13:26:30.478001+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,2525.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-173,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-173/,https://bringatrailer.com/wp-content/uploads/2026/08/DB891D21-9EDA-4A49-AFC0-E000AACB1290_1_105_c-copy-2026-08-27-qj4-38857.jpeg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471157+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne GTS,,2958.0,,unknown,,,auction,,,2014-porsche-cayenne-gts-81,https://bringatrailer.com/listing/2014-porsche-cayenne-gts-81/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_1982-scaled-copy-2026-09-08-m52-96021.jpeg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471669+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel Platinum Edition,,3000.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-178,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-178/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_3147-scaled-copy-2026-09-10-kur-57643.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.471630+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Turbo Cabriolet 6-Speed,,3333.0,,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-232,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-232/,https://bringatrailer.com/wp-content/uploads/2026/08/LF_TOP_UP-scaled-copy-2026-09-11-04i-63470.jpg?w=470&h=318&crop=1,,2026-09-20 13:26:30.473382+00:00
