project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,15.0,101965,unknown,,FL - TAMPA SOUTH,salvage_auction,WP1AA2AY9KD******,64729276,WP1AA2AY9KD******,https://www.copart.com/lot/64729276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4288ee7838a246438500811e232d0f57_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-26 09:59:09.865729+00:00
salvage,copart,2022,CAYENNE,GTS COUPE,2022 Porsche CAYENNE GTS COUPE,,70.0,19742,salvage,,NY - LONG ISLAND,salvage_auction,WP1BG2AY1ND******,66053966,WP1BG2AY1ND******,https://www.copart.com/lot/66053966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90136b66786d414ea65520f7918dba25_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-26 09:59:09.864730+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,100.0,47441,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AA2AY2KD******,65366766,WP1AA2AY2KD******,https://www.copart.com/lot/65366766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e09aa3da015f4a89acfb5859e9c6a1e7_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-26 09:59:09.865480+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,125.0,310659,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2A2XEL******,63701166,WP1AA2A2XEL******,https://www.copart.com/lot/63701166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8b3978d2b70c4b14b852c996c633e593_thb.jpg,2026-09-03 14:00:00+00:00,2026-08-24 13:55:34.265540+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,125.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-26 09:59:09.866288+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,125.0,105200,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A25EL******,65850826,WP1AA2A25EL******,https://www.copart.com/lot/65850826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d2eb28043a1e4f78a1f3a918a39a08c9_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-26 09:59:09.866848+00:00
clean,copart,2015,911,TARGA S,2015 Porsche 911 TARGA S,,150.0,21514,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0BB2A91FS******,56461836,WP0BB2A91FS******,https://www.copart.com/lot/56461836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46680ed026e64599a7bded9752c343e9_thb.jpg,2026-09-03 14:00:00+00:00,2026-08-26 09:59:09.862132+00:00
salvage,copart,2023,CAYENNE,TURBO GT,2023 Porsche CAYENNE TURBO GT,,200.0,,salvage,,CA - LONG BEACH,salvage_auction,WP1BK2AY3PD******,59161946,WP1BK2AY3PD******,https://www.copart.com/lot/59161946,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/1586b1663600409e9d7edee34e83bdef_thb.jpg,2026-09-02 19:00:00+00:00,2026-08-26 09:59:09.866366+00:00
salvage,copart,2023,CAYENNE,GTS,2023 Porsche CAYENNE GTS,,225.0,30607,salvage,,TX - EL PASO,salvage_auction,WP1AG2AY7PD******,57717016,WP1AG2AY7PD******,https://www.copart.com/lot/57717016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/858033cfc60c427f93751871e8b7d1d3_thb.jpg,2026-08-28 18:00:00+00:00,2026-08-26 09:59:09.865941+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,250.0,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-26 09:59:09.864981+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,250.0,121460,unknown,,TX - FT. WORTH,salvage_auction,WP1AA2A29GK******,58807386,WP1AA2A29GK******,https://www.copart.com/lot/58807386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/73b8fc0d69404412b7c0f96537de74c8_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-26 09:59:09.866227+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,250.0,46398,unknown,,TX - FT. WORTH,salvage_auction,WP1BG2AY4PD******,52490166,WP1BG2AY4PD******,https://www.copart.com/lot/52490166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/55129e81b39d4e35b096b9951c823712_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-26 09:59:09.866249+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,250.0,164412,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21EL******,64222376,WP1AA2A21EL******,https://www.copart.com/lot/64222376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf9acf2deb464af3ae3f4e41227ba22e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-26 09:59:09.866671+00:00
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,275.0,89247,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP0AA2A8XGK******,63736616,WP0AA2A8XGK******,https://www.copart.com/lot/63736616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/81737ca150214c68b189391b907ead00_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-26 09:59:09.863207+00:00
clean,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,275.0,135767,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AB2A86GK******,49375036,WP0AB2A86GK******,https://www.copart.com/lot/49375036,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/09a86e4b345d4f1da4871f4ac1fd92a3_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-26 09:59:09.863228+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,275.0,41018,salvage,,CO - DENVER,salvage_auction,WP1AA2AY6KD******,61368556,WP1AA2AY6KD******,https://www.copart.com/lot/61368556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/060c164ec4bb43e88d7ce5352f020072_thb.jpg,2026-08-27 18:00:00+00:00,2026-08-26 09:59:09.865604+00:00
