project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,15.0,137137,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AE2A29EL******,66598716,WP1AE2A29EL******,https://www.copart.com/lot/66598716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/ac8a85d6c9ae4a578193d26076b6d3d3_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-07 18:06:01.808266+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,15.0,178498,salvage,,CA - ANTELOPE,salvage_auction,WP1AA2A28EL******,66434496,WP1AA2A28EL******,https://www.copart.com/lot/66434496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/80896b561d044a19a4833940b5732785_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-07 18:06:01.808381+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,80.0,73906,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A25JK******,62249576,WP1AA2A25JK******,https://www.copart.com/lot/62249576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5349184e67cc4351961a5741ee554cfc_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-07 18:06:01.808719+00:00
salvage,copart,2017,911,TARGA S,2017 Porsche 911 TARGA S,,90.0,85899,salvage,,CA - SAN JOSE,salvage_auction,WP0BB2A92HS******,65334406,WP0BB2A92HS******,https://www.copart.com/lot/65334406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e14251cd9b244710b818083ace7421d9_thb.jpg,2026-09-10 19:00:00+00:00,2026-09-07 18:06:01.806725+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,150.0,58979,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY3LD******,61800366,WP1AA2AY3LD******,https://www.copart.com/lot/61800366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b1cf979ef992405d8b8385d9d6183967_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-07 18:06:01.808989+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,150.0,66965,salvage,,UT - SALT LAKE CITY,salvage_auction,WP1AA2A23JK******,66834306,WP1AA2A23JK******,https://www.copart.com/lot/66834306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f20d7101e1b2453fb17ef157e1b1f6f7_thb.jpg,2026-10-02 18:00:00+00:00,2026-09-07 18:06:01.809100+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,175.0,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-09-09 14:00:00+00:00,2026-09-07 18:06:01.808554+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,175.0,111999,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-07 18:06:01.808797+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,200.0,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY5KD******,62817976,WP1AA2AY5KD******,https://www.copart.com/lot/62817976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8871742bba80441ebcbe5d68f51a830e_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-07 18:06:01.808407+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,250.0,66814,salvage,,MD - BALTIMORE,salvage_auction,WP0CB2A91ES******,57356826,WP0CB2A91ES******,https://www.copart.com/lot/57356826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/3823febd2f5e473d98aa32a8409ba0c5_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-07 18:06:01.806775+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,250.0,183720,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AF2A24EL******,61296436,WP1AF2A24EL******,https://www.copart.com/lot/61296436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2b9fff26657f49a2bdfdb1bc19f5166e_thb.jpg,2026-09-08 17:00:00+00:00,2026-09-07 18:06:01.808325+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,250.0,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-07 18:06:01.808909+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,250.0,131648,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AC2A23EL******,54119936,WP1AC2A23EL******,https://www.copart.com/lot/54119936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a81854b3c6874e7ea62becd5daf231b7_thb.jpg,2026-09-22 17:00:00+00:00,2026-09-07 18:06:01.808963+00:00
