project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,10.0,145218,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AB2A25EL******,58800636,WP1AB2A25EL******,https://www.copart.com/lot/58800636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fd8572d029dc43cbb093336f654cc3dc_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-25 13:41:35.337423+00:00
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,20.0,89247,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP0AA2A8XGK******,63736616,WP0AA2A8XGK******,https://www.copart.com/lot/63736616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/81737ca150214c68b189391b907ead00_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.335781+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,70.0,82624,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AE2A25GL******,50522676,WP1AE2A25GL******,https://www.copart.com/lot/50522676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/24e53db6963e4ffb9ffd214f03933a51_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-25 13:41:35.337432+00:00
salvage,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,80.0,,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AY9LD******,98609335,WP1BA2AY9LD******,https://www.copart.com/lot/98609335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/7bed8f97b5714c25bb82a4df3ed28062_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-25 13:41:35.336989+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,125.0,310659,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2A2XEL******,63701166,WP1AA2A2XEL******,https://www.copart.com/lot/63701166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8b3978d2b70c4b14b852c996c633e593_thb.jpg,2026-09-03 14:00:00+00:00,2026-08-24 13:55:34.265540+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,150.0,96270,salvage,,TX - FT. WORTH,salvage_auction,WP1AA2A26EL******,59657846,WP1AA2A26EL******,https://www.copart.com/lot/59657846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ab92cf9743b74efa90c8976191ae7c06_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-25 13:41:35.336954+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,175.0,93897,salvage,,CA - SAN JOSE,salvage_auction,WP1AE2A27GL******,64231386,WP1AE2A27GL******,https://www.copart.com/lot/64231386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/2906fbda1e4d41d7ad20703e4b73c9d7_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-25 13:41:35.337018+00:00
clean,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,200.0,135767,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AB2A86GK******,49375036,WP0AB2A86GK******,https://www.copart.com/lot/49375036,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/09a86e4b345d4f1da4871f4ac1fd92a3_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.335791+00:00
salvage,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,200.0,97835,salvage,,SC - SPARTANBURG,salvage_auction,WP1AC2A20FL******,64091096,WP1AC2A20FL******,https://www.copart.com/lot/64091096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5b70e7d1789440b08a5110080ec754b0_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.337149+00:00
salvage,copart,2023,CAYENNE,TURBO GT,2023 Porsche CAYENNE TURBO GT,,200.0,,salvage,,CA - LONG BEACH,salvage_auction,WP1BK2AY3PD******,59161946,WP1BK2AY3PD******,https://www.copart.com/lot/59161946,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/1586b1663600409e9d7edee34e83bdef_thb.jpg,2026-09-02 19:00:00+00:00,2026-08-25 13:41:35.337580+00:00
salvage,copart,2019,911,CARRERA,2019 Porsche 911 CARRERA,,225.0,28342,salvage,,NY - LONG ISLAND,salvage_auction,WP0AA2A96KS******,56036816,WP0AA2A96KS******,https://www.copart.com/lot/56036816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/48f37dbde20540ff81ec5f218184f7c6_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.334700+00:00
salvage,copart,2023,CAYENNE,GTS,2023 Porsche CAYENNE GTS,,225.0,30607,salvage,,TX - EL PASO,salvage_auction,WP1AG2AY7PD******,57717016,WP1AG2AY7PD******,https://www.copart.com/lot/57717016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/858033cfc60c427f93751871e8b7d1d3_thb.jpg,2026-08-28 18:00:00+00:00,2026-08-25 13:41:35.337515+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,250.0,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.337180+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,250.0,164412,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21EL******,64222376,WP1AA2A21EL******,https://www.copart.com/lot/64222376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf9acf2deb464af3ae3f4e41227ba22e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-25 13:41:35.337731+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,275.0,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336793+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,275.0,41018,salvage,,CO - DENVER,salvage_auction,WP1AA2AY6KD******,61368556,WP1AA2AY6KD******,https://www.copart.com/lot/61368556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/060c164ec4bb43e88d7ce5352f020072_thb.jpg,2026-08-27 18:00:00+00:00,2026-08-25 13:41:35.337450+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,325.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-25 13:41:35.336999+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,375.0,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-25 13:41:35.335826+00:00
