project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,15.0,133774,salvage,,CA - NAPA,salvage_auction,WP1AA2A27EL******,61362386,WP1AA2A27EL******,https://www.copart.com/lot/61362386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ab277917f624782809514e42899df1f_thb.jpg,2026-09-03 19:00:00+00:00,2026-09-01 13:58:21.931733+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,100.0,173214,clean,,CA - HAYWARD,salvage_auction,WP1AA2A25GK******,64563496,WP1AA2A25GK******,https://www.copart.com/lot/64563496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d10f0e891984cde9bd2f90f8a458633_thb.jpg,2026-09-01 19:00:00+00:00,2026-09-01 13:58:21.930897+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,100.0,73906,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A25JK******,62249576,WP1AA2A25JK******,https://www.copart.com/lot/62249576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5349184e67cc4351961a5741ee554cfc_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-01 13:58:21.931469+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,150.0,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-01 13:58:21.932519+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,175.0,111999,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-01 13:58:21.932322+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,200.0,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-01 13:58:21.931156+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,250.0,164412,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21EL******,64222376,WP1AA2A21EL******,https://www.copart.com/lot/64222376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf9acf2deb464af3ae3f4e41227ba22e_thb.jpg,2026-09-01 17:00:00+00:00,2026-09-01 13:58:21.930702+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,250.0,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-01 13:58:21.932225+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,250.0,105200,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A25EL******,65850826,WP1AA2A25EL******,https://www.copart.com/lot/65850826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d2eb28043a1e4f78a1f3a918a39a08c9_thb.jpg,2026-09-22 17:00:00+00:00,2026-09-01 13:58:21.932372+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,250.0,131648,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AC2A23EL******,54119936,WP1AC2A23EL******,https://www.copart.com/lot/54119936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a81854b3c6874e7ea62becd5daf231b7_thb.jpg,2026-09-22 17:00:00+00:00,2026-09-01 13:58:21.932411+00:00
