project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,15.0,89247,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP0AA2A8XGK******,63736616,WP0AA2A8XGK******,https://www.copart.com/lot/63736616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/81737ca150214c68b189391b907ead00_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 09:30:04.202364+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,25.0,145218,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AB2A25EL******,58800636,WP1AB2A25EL******,https://www.copart.com/lot/58800636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fd8572d029dc43cbb093336f654cc3dc_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-16 09:30:04.204963+00:00
salvage,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,60.0,25975,salvage,,CA - VAN NUYS,salvage_auction,WP0AB2A85JK******,48766456,WP0AB2A85JK******,https://www.copart.com/lot/48766456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f98a34e3fe1346aba850d8988e2408bc_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-16 09:30:04.202411+00:00
salvage,copart,2022,TAYCAN,CROSS TURISMO TURBO,2022 Porsche TAYCAN CROSS TURISMO TURBO,,80.0,,salvage,,NY - LONG ISLAND,salvage_auction,WP0BC2Y18NS******,47504116,WP0BC2Y18NS******,https://www.copart.com/lot/47504116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/0bc1c5f9e8534c9abcc89b085d867c84_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 09:30:04.202877+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,80.0,128611,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A26HK******,50593796,WP1AA2A26HK******,https://www.copart.com/lot/50593796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/c4bba9f6d65f42ad882da4e160dcd1f1_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 09:30:04.203521+00:00
salvage,copart,2015,911,CARRERA S,2015 Porsche 911 CARRERA S,,125.0,85054,salvage,,CA - SAN JOSE,salvage_auction,WP0CB2A92FS******,58848106,WP0CB2A92FS******,https://www.copart.com/lot/58848106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46e099485bd04187855f9fd37df69a1a_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 09:30:04.201401+00:00
salvage,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,125.0,,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AD2A23GL******,63237896,WP1AD2A23GL******,https://www.copart.com/lot/63237896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ead15f6c1eda420484ce293c96131dd9_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 09:30:04.203983+00:00
salvage,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,150.0,,salvage,,CA - VAN NUYS,salvage_auction,WP1BA2AY9LD******,98609335,WP1BA2AY9LD******,https://www.copart.com/lot/98609335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/7bed8f97b5714c25bb82a4df3ed28062_thb.jpg,2026-08-21 19:00:00+00:00,2026-08-16 09:30:04.204549+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,175.0,102326,salvage,,TN - NASHVILLE,salvage_auction,WP1AA2A2XHK******,58892376,WP1AA2A2XHK******,https://www.copart.com/lot/58892376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e22855ed78ce4d93b81fe6f0f980cf7c_thb.jpg,2026-09-14 17:00:00+00:00,2026-08-16 09:30:04.204878+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,200.0,101427,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP1AE2A20HL******,64428586,WP1AE2A20HL******,https://www.copart.com/lot/64428586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7554b9e3aa90420db41042c5513522c4_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 09:30:04.203561+00:00
