project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,15.0,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-11 13:15:46.178133+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,125.0,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,68409996,WP1AA2AY2MD******,https://www.copart.com/lot/68409996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/debac02c2311428bb7c446f74002276c_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-11 13:15:46.177426+00:00
salvage,copart,2021,CAYENNE,GTS COUPE,2021 Porsche CAYENNE GTS COUPE,,125.0,71049,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1BG2AY1MD******,65331176,WP1BG2AY1MD******,https://www.copart.com/lot/65331176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/3f93598865084b54b46b0de1985d1c1b_thb.jpg,2026-10-01 14:00:00+00:00,2026-09-11 13:15:46.178834+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,125.0,83428,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AD2A20HL******,41913686,WP1AD2A20HL******,https://www.copart.com/lot/41913686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/81c6d7551c5144588b4d43c19a877549_thb.jpg,2026-10-09 14:00:00+00:00,2026-09-11 13:15:46.179052+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,150.0,79560,salvage,,TX - HOUSTON,salvage_auction,WP0AB2A82FK******,65861376,WP0AB2A82FK******,https://www.copart.com/lot/65861376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/45ac2ee7ed104070a394c2659f9955be_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-11 13:15:46.176069+00:00
salvage,copart,2022,CAYENNE,S COUPE,2022 Porsche CAYENNE S COUPE,,175.0,59816,salvage,,TX - FT. WORTH,salvage_auction,WP1BB2AYXND******,57962896,WP1BB2AYXND******,https://www.copart.com/lot/57962896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/42110ec7b8184cd281499b46a9c8b904_thb.jpg,2026-10-09 17:00:00+00:00,2026-09-11 13:15:46.179070+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,200.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-11 13:15:46.178413+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,200.0,66965,salvage,,UT - SALT LAKE CITY,salvage_auction,WP1AA2A23JK******,66834306,WP1AA2A23JK******,https://www.copart.com/lot/66834306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f20d7101e1b2453fb17ef157e1b1f6f7_thb.jpg,2026-10-02 18:00:00+00:00,2026-09-11 13:15:46.178943+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,200.0,147007,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25EL******,67803586,WP1AA2A25EL******,https://www.copart.com/lot/67803586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/797972f0af604416b518c507d8e8d808_thb.jpg,2026-10-12 14:00:00+00:00,2026-09-11 13:15:46.179088+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,225.0,151689,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2A27EL******,62902466,WP1AF2A27EL******,https://www.copart.com/lot/62902466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/fd619a08c7214959a9ee806b38520c7c_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-11 13:15:46.177796+00:00
