project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,15.0,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/f5210abe2fec4d189db3a8cffb940be7_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-10 13:37:08.432100+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,125.0,62009,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AB2A24HL******,66053426,WP1AB2A24HL******,https://www.copart.com/lot/66053426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/813c51f44fb04ca79ee44691e65a0fae_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-10 13:37:08.431634+00:00
salvage,copart,2021,CAYENNE,GTS COUPE,2021 Porsche CAYENNE GTS COUPE,,125.0,71049,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1BG2AY1MD******,65331176,WP1BG2AY1MD******,https://www.copart.com/lot/65331176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/3f93598865084b54b46b0de1985d1c1b_thb.jpg,2026-10-01 14:00:00+00:00,2026-09-10 13:37:08.432361+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,125.0,83428,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AD2A20HL******,41913686,WP1AD2A20HL******,https://www.copart.com/lot/41913686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/81c6d7551c5144588b4d43c19a877549_thb.jpg,2026-10-09 14:00:00+00:00,2026-09-10 13:37:08.432513+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,175.0,181109,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GL******,62856926,WP1AA2A28GL******,https://www.copart.com/lot/62856926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/617dd6ca0c5845d48c75b84502289709_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-10 13:37:08.431685+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,175.0,151689,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2A27EL******,62902466,WP1AF2A27EL******,https://www.copart.com/lot/62902466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/fd619a08c7214959a9ee806b38520c7c_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-10 13:37:08.431961+00:00
salvage,copart,2020,911,CARRERA,2020 Porsche 911 CARRERA,,200.0,24125,salvage,,CA - MARTINEZ,salvage_auction,WP0AA2A98LS******,67744146,WP0AA2A98LS******,https://www.copart.com/lot/67744146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/905e902b5b124b94beb776306308d476_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-10 13:37:08.429899+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,200.0,92825,unknown,,MA - WEST WARREN,salvage_auction,WP1AA2AY0KD******,64287616,WP1AA2AY0KD******,https://www.copart.com/lot/64287616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/07c4d21441dd4ef0b2ae94ef5c430d52_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-10 13:37:08.432172+00:00
clean,copart,2025,CAYENNE,,2025 Porsche CAYENNE,,200.0,27728,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY8SD******,54148706,WP1AA2AY8SD******,https://www.copart.com/lot/54148706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/150e0085acf14b129e7e54fb378b841b_thb.jpg,2026-09-17 13:00:00+00:00,2026-09-10 13:37:08.432202+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,200.0,66965,salvage,,UT - SALT LAKE CITY,salvage_auction,WP1AA2A23JK******,66834306,WP1AA2A23JK******,https://www.copart.com/lot/66834306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f20d7101e1b2453fb17ef157e1b1f6f7_thb.jpg,2026-10-02 18:00:00+00:00,2026-09-10 13:37:08.432464+00:00
