project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne S,,100.0,87000,unknown,,,auction,,,2005-porsche-cayenne-s-32,https://bringatrailer.com/listing/2005-porsche-cayenne-s-32/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_6226-scaled-copy-2026-09-18-qnm-48631.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.887118+00:00
clean,bring_a_trailer,2019,,,2019 Porsche Cayenne,,500.0,,unknown,,,auction,,,2019-porsche-cayenne-20,https://bringatrailer.com/listing/2019-porsche-cayenne-20/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8272-1-scaled-copy-2026-09-24-los-81424.jpeg?w=470&h=318&crop=1,,2026-09-25 14:29:04.887485+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Boxster RS 60 Spyder 6-Speed,,987.0,,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-51,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-51/,https://bringatrailer.com/wp-content/uploads/2026/09/2008_porsche_boxster-rs-60-spyder_2008_porsche_boxster-rs-60-spyder_048f0025-ed57-4f09-a327-25d65589748d-IjihJc-62325-62325-scaled.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.887529+00:00
clean,bring_a_trailer,2000,,,41k-Mile 2000 Porsche 911 Carrera Cabriolet 6-Speed,,1200.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-109,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-109/,https://bringatrailer.com/wp-content/uploads/2026/08/00_911-2-scaled-copy-2026-09-08-bzq-90114.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885503+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne,,2769.0,,unknown,,"Burbank, CA 91502",auction,,,2016-porsche-cayenne,https://carsandbids.com/auctions/9nXgWOGN/2016-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/f50baa0fded5bb62b35f8553a743bb81347efcf4/photos/r4oPbbeA-X9QdCnbX9b.jpeg?t=178969030088",,2026-09-25 14:29:04.891055+00:00
clean,bring_a_trailer,2006,,,38k-Mile 2006 Porsche 911 Carrera S Coupe 6-Speed,,2911.0,,unknown,,,auction,,,2006-porsche-911-carrera-s-coupe-122,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-coupe-122/,https://bringatrailer.com/wp-content/uploads/2026/08/2006_porsche_911-carrera-s-coupe_2006_porsche_911-carrera-s-coupe_2466ff70-6107-4731-b0a4-86cd56b5ab52-QskOhF-61638-61639-scaled-1-copy-2026-08-22-hse-71734.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.887202+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayenne S,,3113.0,,unknown,,"Torrance, CA 90505",auction,,,2006-porsche-cayenne-s,https://carsandbids.com/auctions/9lkdXbRM/2006-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c88a6ba8af4c9a8e9d9fe78c40ad6708f5bae9a9/photos/exterior/30n4dpZP-v8mIS88/edit/0NWPD.jpg?t=178969034078",,2026-09-25 14:29:04.890955+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,4000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-98,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-98/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_2622-scaled-copy-2026-09-21-ep4-15280.jpeg?w=470&h=318&crop=1,,2026-09-25 14:29:04.887158+00:00
clean,bring_a_trailer,2006,,,2006 Porsche 911 Carrera S Cabriolet 6-Speed,,4200.0,,unknown,,,auction,,,2006-porsche-911-carrera-s-cabriolet-142,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-cabriolet-142/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6840-scaled-copy-2026-09-09-c8u-68853.jpeg?w=470&h=318&crop=1,,2026-09-25 14:29:04.885086+00:00
clean,bring_a_trailer,2006,,,Supercharged 2006 Porsche 911 Carrera S Coupe 6-Speed,,4500.0,,unknown,,,auction,,,2006-porsche-911-carrera-s-coupe-126,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-coupe-126/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC08228-scaled-81488.jpg?w=470&h=318&crop=1,,2026-09-25 14:29:04.886741+00:00
