project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,2.0,42405,salvage,,PA - SCRANTON,salvage_auction,WP1BE2AY8ND******,78750825,WP1BE2AY8ND******,https://www.copart.com/lot/78750825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/d01da9e7d7364858839ec5f454ce0a96_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-31 10:53:10.334071+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,15.0,,unknown,,FL - MIAMI CENTRAL,salvage_auction,WP1AA2A2XHK******,53883676,WP1AA2A2XHK******,https://www.copart.com/lot/53883676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/e6d05ce7258345578710f163ebe9ceb9_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-31 10:53:10.334111+00:00
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,20.0,,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1BA2AY6SD******,72134665,WP1BA2AY6SD******,https://www.copart.com/lot/72134665,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/64142981cf5c4b19bf7d1c614a23352d_thb.jpg,2026-06-04 14:00:00+00:00,2026-05-31 10:53:10.334206+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,20.0,78474,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2Y11MS******,73284265,WP0AA2Y11MS******,https://www.copart.com/lot/73284265,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/b36255bd6e0e4b3e8ed46c9d1a382a84_thb.jpg,2026-05-28 14:00:00+00:00,2026-05-25 20:11:15.321133+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,20.0,45466,salvage,,CA - NAPA,salvage_auction,WP0AB2A80KS******,51879726,WP0AB2A80KS******,https://www.copart.com/lot/51879726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/47063e97e80245d8be6884824b457d24_thb.jpg,2026-05-21 19:00:00+00:00,2026-05-15 11:19:04.203701+00:00
salvage,copart,2025,CAYENNE,SE HYBRID,2025 Porsche CAYENNE SE HYBRID,,25.0,4235,salvage,,CA - VALLEJO,salvage_auction,WP1AN2AY8SD******,99520445,WP1AN2AY8SD******,https://www.copart.com/lot/99520445,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/2262511bab374e989c0678cd0ab384c0_thb.jpg,2026-06-05 19:00:00+00:00,2026-05-31 10:53:10.334312+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,60.0,77786,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AA2A26EL******,52342596,WP1AA2A26EL******,https://www.copart.com/lot/52342596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c9f1ad5e206a4cc8888ae63955d67b36_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-15 11:19:04.205995+00:00
salvage,copart,2021,BOXSTER,GTS,2021 Porsche BOXSTER GTS,,125.0,18556,salvage,,TX - NORTH AUSTIN,salvage_auction,WP0CD2A88MS******,55018196,WP0CD2A88MS******,https://www.copart.com/lot/55018196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/208c12bc9cb84a1ca5f6239ea3c7484c_thb.jpg,2026-06-04 17:00:00+00:00,2026-05-31 10:53:10.331991+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,125.0,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-06-02 19:00:00+00:00,2026-05-31 10:53:10.333829+00:00
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,125.0,,unknown,,OR - PORTLAND NORTH,salvage_auction,WP1AB2A24GL******,51956966,WP1AB2A24GL******,https://www.copart.com/lot/51956966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/8a9e555184e44acd9344d39b23e112ad_thb.jpg,2026-06-03 19:00:00+00:00,2026-05-31 10:53:10.334183+00:00
