project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2005,,,2005 Porsche Cayenne S,,888.0,87000,unknown,,,auction,,,2005-porsche-cayenne-s-32,https://bringatrailer.com/listing/2005-porsche-cayenne-s-32/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_6226-scaled-copy-2026-09-18-qnm-48631.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055042+00:00
clean,bring_a_trailer,2008,,,2008 Porsche Boxster RS 60 Spyder 6-Speed,,987.0,,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-51,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-51/,https://bringatrailer.com/wp-content/uploads/2026/09/2008_porsche_boxster-rs-60-spyder_2008_porsche_boxster-rs-60-spyder_048f0025-ed57-4f09-a327-25d65589748d-IjihJc-62325-62325-scaled.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055412+00:00
clean,bring_a_trailer,2017,,,13k-Mile 2017 Porsche 911 Carrera S Coupe 7-Speed,,991.0,,unknown,,,auction,,,2017-porsche-911-carrera-s-coupe-38,https://bringatrailer.com/listing/2017-porsche-911-carrera-s-coupe-38/,https://bringatrailer.com/wp-content/uploads/2026/09/2017_porsche_911-carrera-s-coupe_2017_porsche_911-carrera-s-coupe_7b14af98-5744-4daf-9fa1-0f86d129fe12-pUfX5t-60539-60540-scaled-1-copy-2026-09-18-5xf-67795.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055723+00:00
clean,bring_a_trailer,1999,,,37k-Mile 1999 Porsche 911 Carrera 4 Cabriolet,,1999.0,37000,unknown,,,auction,,,1999-porsche-911-carrera-4-cabriolet-20,https://bringatrailer.com/listing/1999-porsche-911-carrera-4-cabriolet-20/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_2246-scaled-copy-2026-09-09-8m7-92649.jpeg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055526+00:00
clean,bring_a_trailer,2019,,,2019 Porsche Cayenne,,2000.0,,unknown,,,auction,,,2019-porsche-cayenne-20,https://bringatrailer.com/listing/2019-porsche-cayenne-20/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_8272-1-scaled-copy-2026-09-24-los-81424.jpeg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055372+00:00
clean,bring_a_trailer,2002,,,2002 Porsche 911 Turbo Coupe 6-Speed,,2002.0,,unknown,,,auction,,,2002-porsche-911-turbo-coupe-114,https://bringatrailer.com/listing/2002-porsche-911-turbo-coupe-114/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG-1835-scaled-81653.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055547+00:00
clean,bring_a_trailer,1994,,,1994 Porsche 968 Coupe 6-Speed,,2968.0,,unknown,,,auction,,,1994-porsche-968-coupe-40,https://bringatrailer.com/listing/1994-porsche-968-coupe-40/,https://bringatrailer.com/wp-content/uploads/2026/09/BB8CADE6-D93B-4E06-B155-771DA44D5B5F_1_105_c-copy-2026-09-22-ceo-03034.jpeg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055645+00:00
clean,cars_and_bids,2006,,,2006 Porsche Cayenne S,,3113.0,,unknown,,"Torrance, CA 90505",auction,,,2006-porsche-cayenne-s,https://carsandbids.com/auctions/9lkdXbRM/2006-porsche-cayenne-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c88a6ba8af4c9a8e9d9fe78c40ad6708f5bae9a9/photos/exterior/30n4dpZP-v8mIS88/edit/0NWPD.jpg?t=178969034078",,2026-09-26 13:41:50.059140+00:00
clean,bring_a_trailer,2013,,,2013 Porsche Cayenne GTS,,4000.0,,unknown,,,auction,,,2013-porsche-cayenne-gts-98,https://bringatrailer.com/listing/2013-porsche-cayenne-gts-98/,https://bringatrailer.com/wp-content/uploads/2026/09/IMG_2622-scaled-copy-2026-09-21-ep4-15280.jpeg?w=470&h=318&crop=1,,2026-09-26 13:41:50.055083+00:00
clean,bring_a_trailer,2000,,,41k-Mile 2000 Porsche 911 Carrera Cabriolet 6-Speed,,4500.0,,unknown,,,auction,,,2000-porsche-911-carrera-cabriolet-109,https://bringatrailer.com/listing/2000-porsche-911-carrera-cabriolet-109/,https://bringatrailer.com/wp-content/uploads/2026/08/00_911-2-scaled-copy-2026-09-08-bzq-90114.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.053284+00:00
clean,bring_a_trailer,2006,,,Supercharged 2006 Porsche 911 Carrera S Coupe 6-Speed,,4500.0,,unknown,,,auction,,,2006-porsche-911-carrera-s-coupe-126,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-coupe-126/,https://bringatrailer.com/wp-content/uploads/2026/09/DSC08228-scaled-81488.jpg?w=470&h=318&crop=1,,2026-09-26 13:41:50.054664+00:00
